DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub12,PD,conv,bsent.3,ai,ai.1,27.037052,785,1355,2681
Sub12,PD,conv,bsent.3,ai,ai.1,27.042766,786,1367,2654
Sub12,PD,conv,bsent.3,ai,ai.1,27.048526,791,1409,2615
Sub12,PD,conv,bsent.3,ai,ai.1,27.054331,790,1420,2631
Sub12,PD,conv,bsent.3,ai,ai.1,27.060181,781,1419,2617
Sub12,PD,conv,bsent.3,ai,ai.1,27.065896,776,1421,2620
Sub12,PD,conv,bsent.3,ai,ai.1,27.0722,766,1423,2630
Sub12,PD,conv,bsent.3,ai,ai.1,27.077642,755,1425,2633
Sub12,PD,conv,bsent.3,ai,ai.1,27.083537,741,1429,2615
Sub12,PD,conv,bsent.3,ai,ai.1,27.08907,727,1442,2602
Sub12,PD,conv,bsent.3,ai,ai.1,27.094739,712,1460,2590
Sub12,PD,conv,bsent.3,ai,ai.1,27.100363,701,1452,2586
Sub12,PD,conv,bsent.3,ai,ai.1,27.106032,683,1468,2585
Sub12,PD,conv,bsent.3,ai,ai.1,27.111565,670,1477,2619
Sub12,PD,conv,bsent.3,ai,ai.1,27.117098,652,1477,2616
Sub12,PD,conv,bsent.3,ai,ai.1,27.122721,636,1485,2632
Sub12,PD,conv,bsent.3,ai,ai.1,27.128254,628,1491,2592
Sub12,PD,conv,bsent.3,ai,ai.1,27.133832,602,1480,2538
Sub12,PD,conv,bsent.3,ai,ai.1,27.139093,572,1473,2503
Sub12,PD,conv,bsent.3,ai,ai.1,27.144807,523,1465,2446
Sub12,PD,conv,bsent.3,ai,ai.1,27.150658,508,1451,2403
Sub12,PD,conv,bsent.3,ai,ai.1,27.155828,446,1424,2415
Sub12,PD,conv,bsent.3,ai,ai.1,27.161315,318,1376,2377
Sub12,PD,conv,bsent.3,ai,ai.1,27.167211,213,1301,2235
Sub12,PD,conv,bsent.3,ai,ai.1,27.172925,187,1257,2425
Sub12,PD,conv,bsent.3,ai,ai.1,27.178639,181,1553,2669
Sub12,PD,conv,bsent.3,ai,ai.1,27.184354,188,0,4179
Sub12,PD,conv,bsent.3,ai,ai.1,27.19034,176,0,0
Sub12,PD,conv,bsent.3,ai,ai.1,27.196599,158,1449,2892
Sub12,PD,conv,bsent.3,ai,ai.1,27.203129,156,1561,2646
Sub12,PD,conv,bsent.3,ai,ai.1,27.209206,148,2366,3320
Sub12,PD,conv,bsent.3,ai,ai.1,27.215283,0,2381,4078
Sub12,PD,conv,bsent.3,ai,ai.1,27.22254,137,1482,3824
Sub12,PD,conv,bsent.3,a,a.3,27.229116,129,1270,2128
Sub12,PD,conv,bsent.3,a,a.3,27.235011,1245,2894,3789
Sub12,PD,conv,bsent.3,a,a.3,27.241361,154,1318,2415
Sub12,PD,conv,bsent.3,a,a.3,27.2478,181,2153,3243
Sub12,PD,conv,bsent.3,a,a.3,27.253243,212,0,0
Sub12,PD,conv,bsent.3,a,a.3,27.258776,443,0,2325
Sub12,PD,conv,bsent.3,a,a.3,27.264263,465,1218,2432
Sub12,PD,conv,bsent.3,a,a.3,27.269615,481,1180,2445
Sub12,PD,conv,bsent.3,a,a.3,27.275329,505,1181,2473
Sub12,PD,conv,bsent.3,a,a.3,27.281043,527,1176,2489
Sub12,PD,conv,bsent.3,a,a.3,27.286757,562,1178,2506
Sub12,PD,conv,bsent.3,a,a.3,27.292562,577,1175,2536
Sub12,PD,conv,bsent.3,a,a.3,27.298277,586,1172,2540
Sub12,PD,conv,bsent.3,a,a.3,27.3039,608,1179,2566
Sub12,PD,conv,bsent.3,a,a.3,27.30966,630,1179,2579
Sub12,PD,conv,bsent.3,a,a.3,27.31551,651,1183,2580
Sub12,PD,conv,bsent.3,a,a.3,27.321224,672,1189,2589
Sub12,PD,conv,bsent.3,a,a.3,27.327256,679,1176,2610
Sub12,PD,conv,bsent.3,a,a.3,27.332789,691,1179,2619
Sub12,PD,conv,bsent.3,a,a.3,27.338458,695,1179,2633
Sub12,PD,conv,bsent.3,a,a.3,27.344308,700,1178,2630
Sub12,PD,conv,bsent.3,a,a.3,27.350113,699,1180,2644
Sub12,PD,conv,bsent.3,a,a.3,27.355918,699,1174,2652
Sub12,PD,conv,bsent.3,a,a.3,27.361905,702,1189,2627
Sub12,PD,conv,bsent.3,a,a.3,27.367438,696,1196,2639
Sub12,PD,conv,bsent.3,a,a.3,27.373832,685,1195,2630
Sub12,PD,conv,bsent.3,a,a.3,27.379456,670,1193,2623
Sub12,PD,conv,bsent.3,a,a.3,27.385125,646,1178,2592
Sub12,PD,conv,bsent.3,a,a.3,27.390658,613,1160,2573
Sub12,PD,conv,bsent.3,a,a.3,27.396871,555,1127,2564
Sub12,PD,conv,bsent.3,a,a.3,27.401769,518,1116,2541
Sub12,PD,conv,bsent.3,a,a.3,27.407211,455,1081,2539
Sub12,PD,conv,bsent.3,a,a.3,27.413061,370,1058,2497
Sub12,PD,conv,bsent.3,a,a.3,27.418503,254,1022,2345
Sub12,PD,conv,bsent.3,a,a.3,27.424172,533,0,2454
Sub12,PD,conv,bsent.3,a,a.3,27.431156,436,1453,2642
Sub12,PD,conv,bsent.3,a,a.3,27.435782,347,0,0
Sub12,PD,conv,bsent.3,a,a.3,27.441633,268,1511,2827
Sub12,PD,conv,bsent.3,a,a.3,27.447891,187,2508,0
Sub12,PD,conv,bsent.3,a,a.3,27.453787,162,1310,2442
Sub12,PD,conv,bsent.3,a,a.3,27.460136,179,2136,3141
Sub12,PD,conv,bsent.3,a,a.3,27.466803,184,1561,3520
Sub12,PD,conv,bsent.3,i,i.2,27.478912,255,1339,2984
Sub12,PD,conv,bsent.3,i,i.2,27.484671,379,1429,2419
Sub12,PD,conv,bsent.3,i,i.2,27.490431,438,1462,2423
Sub12,PD,conv,bsent.3,i,i.2,27.495601,456,1514,2451
Sub12,PD,conv,bsent.3,i,i.2,27.501134,461,1548,2452
Sub12,PD,conv,bsent.3,i,i.2,27.506712,473,1589,2430
Sub12,PD,conv,bsent.3,i,i.2,27.512063,477,1630,2452
Sub12,PD,conv,bsent.3,i,i.2,27.517868,470,1661,2466
Sub12,PD,conv,bsent.3,i,i.2,27.523492,453,1709,2482
Sub12,PD,conv,bsent.3,i,i.2,27.529252,440,1768,2478
Sub12,PD,conv,bsent.3,i,i.2,27.534694,428,1782,2491
Sub12,PD,conv,bsent.3,i,i.2,27.540272,420,1790,2505
Sub12,PD,conv,bsent.3,i,i.2,27.545986,412,1794,2507
Sub12,PD,conv,bsent.3,i,i.2,27.551701,400,1799,2512
Sub12,PD,conv,bsent.3,i,i.2,27.557324,392,1807,2504
Sub12,PD,conv,bsent.3,i,i.2,27.563129,388,1804,2494
Sub12,PD,conv,bsent.3,i,i.2,27.568844,387,1801,2492
Sub12,PD,conv,bsent.3,i,i.2,27.574603,384,1796,2477
Sub12,PD,conv,bsent.3,i,i.2,27.580499,380,1759,2480
Sub12,PD,conv,bsent.3,i,i.2,27.586395,384,1753,2463
Sub12,PD,conv,bsent.3,i,i.2,27.592517,387,1750,2436
Sub12,PD,conv,bsent.3,i,i.2,27.598594,391,1745,2399
Sub12,PD,conv,bsent.3,i,i.2,27.604717,404,1724,2371
Sub12,PD,conv,bsent.3,i,i.2,27.611111,416,1705,2341
Sub12,PD,conv,bsent.3,v,v.1,27.825941,877,2366,3008
Sub12,PD,conv,bsent.3,v,v.1,27.839456,0,0,0
Sub12,PD,conv,bsent.3,v,v.1,27.847347,0,0,0
Sub12,PD,conv,bsent.3,v,v.1,27.856644,0,0,0
Sub12,PD,conv,bsent.3,v,v.1,27.862404,582,1472,2494
Sub12,PD,conv,bsent.3,v,v.1,27.867574,518,1083,2506
Sub12,PD,conv,bsent.3,v,v.1,27.873333,569,1167,2564
Sub12,PD,conv,bsent.3,v,v.1,27.879048,579,1119,2527
Sub12,PD,conv,bsent.3,v,v.1,27.884807,596,1131,2606
Sub12,PD,conv,bsent.3,v,v.1,27.890703,588,1131,2561
Sub12,PD,conv,bsent.3,v,v.1,27.896599,634,1136,2549
Sub12,PD,conv,bsent.3,v,v.1,27.90254,627,1137,2542
Sub12,PD,conv,bsent.3,v,v.1,27.908662,571,1145,2520
Sub12,PD,conv,bsent.3,v,v.1,27.914467,524,1101,2561
Sub12,PD,conv,bsent.3,v,v.1,27.920454,468,1093,2557
Sub12,PD,conv,bsent.3,v,v.1,27.926349,407,1087,2566
Sub12,PD,conv,bsent.3,v,v.1,27.932608,395,1097,2420
Sub12,PD,conv,bsent.3,v,v.1,27.93805,239,1250,2320
Sub12,PD,conv,bsent.3,v,v.1,27.944172,191,1328,3914
Sub12,PD,conv,bsent.3,v,v.1,27.950794,448,0,0
Sub12,PD,conv,bsent.3,v,v.1,27.957188,442,1511,2727
Sub12,PD,conv,bsent.3,v,v.1,27.963356,495,2795,3687
Sub12,PD,conv,bsent.3,v,v.1,27.970249,195,1371,3153
Sub12,PD,conv,bsent.3,v,v.1,27.976327,181,1288,2848
Sub12,PD,conv,bsent.3,v,v.1,27.981497,195,2565,3377
Sub12,PD,conv,bsent.3,v,v.1,27.987392,199,1625,3019
Sub12,PD,conv,bsent.3,i,i.3,28.046168,1239,2347,3190
Sub12,PD,conv,bsent.3,i,i.3,28.052063,349,2069,2952
Sub12,PD,conv,bsent.3,i,i.3,28.058141,403,1580,2808
Sub12,PD,conv,bsent.3,i,i.3,28.065261,215,1338,2155
Sub12,PD,conv,bsent.3,i,i.3,28.071111,353,1540,2397
Sub12,PD,conv,bsent.3,i,i.3,28.07619,418,1556,2311
Sub12,PD,conv,bsent.3,i,i.3,28.082449,420,1581,2293
Sub12,PD,conv,bsent.3,i,i.3,28.089116,422,1614,2309
Sub12,PD,conv,bsent.3,i,i.3,28.095918,424,1666,2330
Sub12,PD,conv,bsent.3,i,i.3,28.10263,427,1672,2317
Sub12,PD,conv,bsent.3,i,i.3,28.109388,434,1691,2366
Sub12,PD,conv,bsent.3,i,i.3,28.116009,439,1708,2414
Sub12,PD,conv,bsent.3,i,i.3,28.122812,434,1734,2428
Sub12,PD,conv,bsent.3,i,i.3,28.129705,432,1743,2420
Sub12,PD,conv,bsent.3,i,i.3,28.136825,447,1760,2401
Sub12,PD,conv,bsent.3,i,i.3,28.143628,452,1759,2371
Sub12,PD,conv,bsent.3,i,i.3,28.150385,453,1749,2419
Sub12,PD,conv,bsent.3,i,i.3,28.155465,445,1759,2409
Sub12,PD,conv,bsent.3,i,i.3,28.164127,439,1842,2460
Sub12,PD,conv,bsent.3,i,i.3,28.169025,485,1822,2445
Sub12,PD,conv,bsent.3,i,i.3,28.175147,480,1741,2491
Sub12,PD,conv,bsent.3,i,i.3,28.181814,487,1693,2460
Sub12,PD,conv,bsent.3,i,i.3,28.189977,407,1799,2331
Sub12,PD,conv,bsent.3,i,i.3,28.206757,558,1939,2989
Sub12,PD,conv,bsent.3,i,i.3,28.213832,323,1687,2999
Sub12,PD,conv,bsent.3,i,i.3,28.228662,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.234195,0,2359,2969
Sub12,PD,conv,bsent.3,i,i.3,28.240726,193,1825,2615
Sub12,PD,conv,bsent.3,i,i.3,28.247619,322,1525,2308
Sub12,PD,conv,bsent.3,i,i.3,28.261859,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.269751,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.277642,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.285533,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.293424,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.301315,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.309206,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.317098,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.324989,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.33288,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.340771,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.348662,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.356553,0,0,0
Sub12,PD,conv,bsent.3,i,i.3,28.364444,0,0,0
Sub12,PD,conv,tsent*,ae,ae.1,30.629796,589,1564,0
Sub12,PD,conv,tsent*,ae,ae.1,30.635782,356,2485,3472
Sub12,PD,conv,tsent*,ae,ae.1,30.644943,203,2153,3400
Sub12,PD,conv,tsent*,ae,ae.1,30.650295,135,2299,3556
Sub12,PD,conv,tsent*,ae,ae.1,30.65619,199,2398,0
Sub12,PD,conv,tsent*,ae,ae.1,30.661905,513,1506,2445
Sub12,PD,conv,tsent*,ae,ae.1,30.67229,225,1496,2635
Sub12,PD,conv,tsent*,ae,ae.1,30.67746,189,1289,2558
Sub12,PD,conv,tsent*,ae,ae.1,30.683628,223,1422,2546
Sub12,PD,conv,tsent*,ae,ae.1,30.689161,271,2604,3187
Sub12,PD,conv,tsent*,ae,ae.1,30.694875,373,1501,2641
Sub12,PD,conv,tsent*,ae,ae.1,30.699955,382,1415,2546
Sub12,PD,conv,tsent*,ae,ae.1,30.705397,433,1477,2730
Sub12,PD,conv,tsent*,ae,ae.1,30.710839,455,1511,2693
Sub12,PD,conv,tsent*,ae,ae.1,30.717007,485,1548,2616
Sub12,PD,conv,tsent*,ae,ae.1,30.722449,491,1566,2590
Sub12,PD,conv,tsent*,ae,ae.1,30.727891,494,1590,2537
Sub12,PD,conv,tsent*,ae,ae.1,30.733424,503,1609,2537
Sub12,PD,conv,tsent*,ae,ae.1,30.73941,501,1613,2525
Sub12,PD,conv,tsent*,ae,ae.1,30.74449,501,1619,2528
Sub12,PD,conv,tsent*,ae,ae.1,30.750204,497,1615,2519
Sub12,PD,conv,tsent*,ae,ae.1,30.756327,501,1619,2527
Sub12,PD,conv,tsent*,ae,ae.1,30.761315,508,1604,2524
Sub12,PD,conv,tsent*,ae,ae.1,30.767574,513,1594,2514
Sub12,PD,conv,tsent*,ae,ae.1,30.772562,522,1596,2527
Sub12,PD,conv,tsent*,ae,ae.1,30.778821,526,1622,2533
Sub12,PD,conv,tsent*,ae,ae.1,30.783719,537,1639,2546
Sub12,PD,conv,tsent*,ae,ae.1,30.789161,552,1649,2547
Sub12,PD,conv,tsent*,ae,ae.1,30.795147,546,1670,2558
Sub12,PD,conv,tsent*,ae,ae.1,30.800771,557,1670,2560
Sub12,PD,conv,tsent*,ae,ae.1,30.806485,545,1680,2562
Sub12,PD,conv,tsent*,ae,ae.1,30.811746,553,1665,2547
Sub12,PD,conv,tsent*,ae,ae.1,30.81737,561,1653,2549
Sub12,PD,conv,tsent*,ae,ae.1,30.822993,568,1632,2536
Sub12,PD,conv,tsent*,ae,ae.1,30.828617,579,1611,2538
Sub12,PD,conv,tsent*,ae,ae.1,30.834331,582,1591,2536
Sub12,PD,conv,tsent*,ae,ae.1,30.840136,591,1589,2550
Sub12,PD,conv,tsent*,ae,ae.1,30.84585,605,1582,2566
Sub12,PD,conv,tsent*,ae,ae.1,30.851474,616,1563,2581
Sub12,PD,conv,tsent*,ae,ae.1,30.857188,621,1543,2599
Sub12,PD,conv,ksent.3,a,a.4,32.399683,170,1158,2536
Sub12,PD,conv,ksent.3,a,a.4,32.405896,175,1115,2464
Sub12,PD,conv,ksent.3,a,a.4,32.412789,209,1193,2421
Sub12,PD,conv,ksent.3,a,a.4,32.418594,201,1210,2437
Sub12,PD,conv,ksent.3,a,a.4,32.425442,216,1312,2500
Sub12,PD,conv,ksent.3,a,a.4,32.431474,217,1291,2472
Sub12,PD,conv,ksent.3,a,a.4,32.43737,189,1205,2443
Sub12,PD,conv,ksent.3,a,a.4,32.443175,185,1271,2556
Sub12,PD,conv,ksent.3,a,a.4,32.449388,178,1520,2754
Sub12,PD,conv,ksent.3,a,a.4,32.455465,281,1362,2524
Sub12,PD,conv,ksent.3,a,a.4,32.461769,457,1444,2358
Sub12,PD,conv,ksent.3,a,a.4,32.467574,497,1427,2403
Sub12,PD,conv,ksent.3,a,a.4,32.473515,511,1371,2376
Sub12,PD,conv,ksent.3,a,a.4,32.479501,541,1358,2353
Sub12,PD,conv,ksent.3,a,a.4,32.485578,589,1337,2328
Sub12,PD,conv,ksent.3,a,a.4,32.491973,596,1317,2336
Sub12,PD,conv,ksent.3,a,a.4,32.497778,603,1317,2316
Sub12,PD,conv,ksent.3,a,a.4,32.504127,618,1313,2321
Sub12,PD,conv,ksent.3,a,a.4,32.510385,614,1295,2316
Sub12,PD,conv,ksent.3,a,a.4,32.516735,616,1293,2316
Sub12,PD,conv,ksent.3,a,a.4,32.523129,628,1273,2308
Sub12,PD,conv,ksent.3,a,a.4,32.528844,626,1284,2337
Sub12,PD,conv,ksent.3,a,a.4,32.535238,627,1291,2336
Sub12,PD,conv,ksent.3,a,a.4,32.541134,617,1299,2340
Sub12,PD,conv,ksent.3,a,a.4,32.547619,609,1303,2340
Sub12,PD,conv,ksent.3,a,a.4,32.553696,587,1308,2352
Sub12,PD,conv,ksent.3,a,a.4,32.559909,544,1300,2363
Sub12,PD,conv,ksent.3,a,a.4,32.565805,504,1296,2365
Sub12,PD,conv,ksent.3,a,a.4,32.572018,464,1300,2370
Sub12,PD,conv,ksent.3,a,a.4,32.578095,435,1322,2351
Sub12,PD,conv,ksent.3,a,a.4,32.584082,394,1327,2344
Sub12,PD,conv,ksent.3,a,a.4,32.590658,355,1339,2322
Sub12,PD,conv,ksent.3,o,o.1,32.766712,0,0,0
Sub12,PD,conv,ksent.3,o,o.1,32.774603,0,0,0
Sub12,PD,conv,ksent.3,o,o.1,32.782494,0,0,0
Sub12,PD,conv,ksent.3,o,o.1,32.790385,0,0,0
Sub12,PD,conv,ksent.3,o,o.1,32.796599,106,1091,2704
Sub12,PD,conv,ksent.3,o,o.1,32.803265,0,0,0
Sub12,PD,conv,ksent.3,o,o.1,32.808844,0,0,0
Sub12,PD,conv,ksent.3,o,o.1,32.814104,364,986,0
Sub12,PD,conv,ksent.3,o,o.1,32.819592,412,1026,2811
Sub12,PD,conv,ksent.3,o,o.1,32.82517,419,1035,2756
Sub12,PD,conv,ksent.3,o,o.1,32.830884,418,1056,2734
Sub12,PD,conv,ksent.3,o,o.1,32.836508,429,1041,2662
Sub12,PD,conv,ksent.3,o,o.1,32.842177,429,1024,2465
Sub12,PD,conv,ksent.3,o,o.1,32.847619,414,1020,2442
Sub12,PD,conv,ksent.3,o,o.1,32.853515,398,1014,2436
Sub12,PD,conv,ksent.3,o,o.1,32.85932,380,1005,2449
Sub12,PD,conv,ksent.3,o,o.1,32.865215,375,1017,2448
Sub12,PD,conv,ksent.3,o,o.1,32.87102,365,1016,2445
Sub12,PD,conv,ksent.3,o,o.1,32.876916,353,1001,2448
Sub12,PD,conv,ksent.3,o,o.1,32.882812,339,1013,2402
Sub12,PD,conv,ksent.3,o,o.1,32.888617,327,1027,2316
Sub12,PD,conv,ksent.3,o,o.1,32.894558,322,1029,2275
Sub12,PD,conv,ksent.3,o,o.1,32.900272,302,1037,2280
Sub12,PD,conv,ksent.3,o,o.1,32.906032,303,988,2325
Sub12,PD,conv,ksent.3,o,o.1,32.912245,346,946,2225
Sub12,PD,conv,ksent.3,o,o.1,32.91873,349,818,2276
Sub12,PD,conv,ksent.3,o,o.1,32.925533,387,774,2273
Sub12,PD,conv,ksent.3,o,o.1,32.932154,0,1040,2491
Sub12,PD,conv,ksent.3,o,o.1,32.950431,0,997,2554
Sub12,PD,conv,ksent.3,o,o.1,32.956145,1077,2484,0
Sub12,PD,conv,ksent.3,o,o.1,32.962132,0,2517,3367
Sub12,PD,conv,ksent.3,o,o.1,32.967438,1176,2546,3362
Sub12,PD,conv,ksent.3,o,o.1,32.97932,240,1444,2460
Sub12,PD,conv,ksent.3,o,o.1,32.984853,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.260136,140,1203,2192
Sub12,PD,conv,ksent.3,a,a.5,33.272336,101,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.279138,169,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.285669,241,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.291383,418,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.297234,438,1041,0
Sub12,PD,conv,ksent.3,a,a.5,33.303311,453,1102,0
Sub12,PD,conv,ksent.3,a,a.5,33.308753,464,1135,0
Sub12,PD,conv,ksent.3,a,a.5,33.314603,489,1135,0
Sub12,PD,conv,ksent.3,a,a.5,33.320862,493,1154,2167
Sub12,PD,conv,ksent.3,a,a.5,33.326848,497,1152,2166
Sub12,PD,conv,ksent.3,a,a.5,33.332925,510,1161,2136
Sub12,PD,conv,ksent.3,a,a.5,33.339048,520,1177,2119
Sub12,PD,conv,ksent.3,a,a.5,33.345306,530,1182,2107
Sub12,PD,conv,ksent.3,a,a.5,33.352154,540,1186,2121
Sub12,PD,conv,ksent.3,a,a.5,33.358503,547,1168,2169
Sub12,PD,conv,ksent.3,a,a.5,33.364943,550,1142,2182
Sub12,PD,conv,ksent.3,a,a.5,33.371383,553,1116,2227
Sub12,PD,conv,ksent.3,a,a.5,33.377823,561,1117,2233
Sub12,PD,conv,ksent.3,a,a.5,33.384399,569,1106,2279
Sub12,PD,conv,ksent.3,a,a.5,33.39093,569,1090,2314
Sub12,PD,conv,ksent.3,a,a.5,33.397506,574,1081,2363
Sub12,PD,conv,ksent.3,a,a.5,33.403946,581,1077,2398
Sub12,PD,conv,ksent.3,a,a.5,33.410612,585,1071,2420
Sub12,PD,conv,ksent.3,a,a.5,33.417188,591,1056,2385
Sub12,PD,conv,ksent.3,a,a.5,33.423628,594,1043,2381
Sub12,PD,conv,ksent.3,a,a.5,33.430703,597,1033,2404
Sub12,PD,conv,ksent.3,a,a.5,33.437506,599,1031,2384
Sub12,PD,conv,ksent.3,a,a.5,33.444308,599,1029,2384
Sub12,PD,conv,ksent.3,a,a.5,33.451202,601,1056,2342
Sub12,PD,conv,ksent.3,a,a.5,33.457914,602,1119,2350
Sub12,PD,conv,ksent.3,a,a.5,33.464626,600,1147,2367
Sub12,PD,conv,ksent.3,a,a.5,33.471474,595,1218,2342
Sub12,PD,conv,ksent.3,a,a.5,33.478821,567,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.484354,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.498594,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.499864,534,973,2232
Sub12,PD,conv,ksent.3,a,a.5,33.506848,539,1026,2221
Sub12,PD,conv,ksent.3,a,a.5,33.513469,533,1041,2286
Sub12,PD,conv,ksent.3,a,a.5,33.520408,509,1041,2319
Sub12,PD,conv,ksent.3,a,a.5,33.526848,498,1070,2377
Sub12,PD,conv,ksent.3,a,a.5,33.533424,477,1096,2407
Sub12,PD,conv,ksent.3,a,a.5,33.540045,454,1073,2329
Sub12,PD,conv,ksent.3,a,a.5,33.546576,441,0,2321
Sub12,PD,conv,ksent.3,a,a.5,33.553197,411,1039,2281
Sub12,PD,conv,ksent.3,a,a.5,33.559819,462,2816,3583
Sub12,PD,conv,ksent.3,a,a.5,33.566757,435,1074,2340
Sub12,PD,conv,ksent.3,a,a.5,33.57356,414,2317,3847
Sub12,PD,conv,ksent.3,a,a.5,33.586893,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.594059,962,2411,2958
Sub12,PD,conv,ksent.3,a,a.5,33.608707,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.616599,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.62449,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.632381,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.640272,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.648163,0,0,0
Sub12,PD,conv,ksent.3,a,a.5,33.656054,0,0,0
Sub12,PD,conv,bsent.4,ai,ai.2,34.958095,0,0,0
Sub12,PD,conv,bsent.4,ai,ai.2,34.965986,0,0,0
Sub12,PD,conv,bsent.4,ai,ai.2,34.969252,168,1279,2426
Sub12,PD,conv,bsent.4,ai,ai.2,34.97542,160,1502,2413
Sub12,PD,conv,bsent.4,ai,ai.2,34.981723,159,1344,2394
Sub12,PD,conv,bsent.4,ai,ai.2,34.988073,156,1654,2423
Sub12,PD,conv,bsent.4,ai,ai.2,34.994649,154,1555,2356
Sub12,PD,conv,bsent.4,ai,ai.2,35.001179,1154,2693,3820
Sub12,PD,conv,bsent.4,ai,ai.2,35.008027,270,1027,2389
Sub12,PD,conv,bsent.4,ai,ai.2,35.013379,339,1138,2566
Sub12,PD,conv,bsent.4,ai,ai.2,35.019501,544,1291,2471
Sub12,PD,conv,bsent.4,ai,ai.2,35.02458,559,1047,2532
Sub12,PD,conv,bsent.4,ai,ai.2,35.030884,597,1205,2473
Sub12,PD,conv,bsent.4,ai,ai.2,35.035782,413,912,2513
Sub12,PD,conv,bsent.4,ai,ai.2,35.041587,595,1139,2679
Sub12,PD,conv,bsent.4,ai,ai.2,35.047302,661,1207,2631
Sub12,PD,conv,bsent.4,ai,ai.2,35.053016,693,1251,2606
Sub12,PD,conv,bsent.4,ai,ai.2,35.058866,694,1260,2607
Sub12,PD,conv,bsent.4,ai,ai.2,35.064399,699,1270,2610
Sub12,PD,conv,bsent.4,ai,ai.2,35.070249,708,1268,2619
Sub12,PD,conv,bsent.4,ai,ai.2,35.075964,712,1282,2621
Sub12,PD,conv,bsent.4,ai,ai.2,35.081678,720,1297,2636
Sub12,PD,conv,bsent.4,ai,ai.2,35.087483,723,1314,2660
Sub12,PD,conv,bsent.4,ai,ai.2,35.093197,729,1318,2665
Sub12,PD,conv,bsent.4,ai,ai.2,35.099048,733,1323,2656
Sub12,PD,conv,bsent.4,ai,ai.2,35.104898,736,1327,2670
Sub12,PD,conv,bsent.4,ai,ai.2,35.110612,738,1323,2680
Sub12,PD,conv,bsent.4,ai,ai.2,35.116327,742,1328,2678
Sub12,PD,conv,bsent.4,ai,ai.2,35.122086,743,1334,2674
Sub12,PD,conv,bsent.4,ai,ai.2,35.127619,748,1341,2677
Sub12,PD,conv,bsent.4,ai,ai.2,35.133469,749,1358,2684
Sub12,PD,conv,bsent.4,ai,ai.2,35.139093,750,1370,2670
Sub12,PD,conv,bsent.4,ai,ai.2,35.144807,750,1390,2660
Sub12,PD,conv,bsent.4,ai,ai.2,35.150522,749,1401,2654
Sub12,PD,conv,bsent.4,ai,ai.2,35.156281,756,1444,2617
Sub12,PD,conv,bsent.4,ai,ai.2,35.161814,753,1462,2601
Sub12,PD,conv,bsent.4,ai,ai.2,35.167392,744,1462,2610
Sub12,PD,conv,bsent.4,ai,ai.2,35.173016,735,1454,2607
Sub12,PD,conv,bsent.4,ai,ai.2,35.178821,727,1467,2587
Sub12,PD,conv,bsent.4,ai,ai.2,35.184444,720,1478,2550
Sub12,PD,conv,bsent.4,ai,ai.2,35.190204,715,1490,2530
Sub12,PD,conv,bsent.4,ai,ai.2,35.195737,712,1498,2504
Sub12,PD,conv,bsent.4,ai,ai.2,35.201451,708,1544,2457
Sub12,PD,conv,bsent.4,ai,ai.2,35.206984,689,1535,2488
Sub12,PD,conv,bsent.4,ai,ai.2,35.212517,670,1526,2515
Sub12,PD,conv,bsent.4,ai,ai.2,35.217959,656,1531,2528
Sub12,PD,conv,bsent.4,ai,ai.2,35.223719,640,1546,2536
Sub12,PD,conv,bsent.4,ai,ai.2,35.229388,635,1538,2520
Sub12,PD,conv,bsent.4,ai,ai.2,35.23483,623,1545,2517
Sub12,PD,conv,bsent.4,ai,ai.2,35.240272,620,1520,2496
Sub12,PD,conv,bsent.4,ai,ai.2,35.245714,599,1525,2475
Sub12,PD,conv,bsent.4,ai,ai.2,35.251247,561,1528,2534
Sub12,PD,conv,bsent.4,ai,ai.2,35.257007,537,1511,2515
Sub12,PD,conv,bsent.4,ai,ai.2,35.262268,487,1500,2491
