DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub13,PD,conv,bsent,a,a,2.7542,271,60729,0,55,17.7687,87.2398,-187.4682,0.9962,0.0649,-0.0429,-0.0402,1,55,-20.6018,3.9734,1.1246,-0.8355,-0.1295,-0.5328,-0.0372,2,55,-41.4642,10.0807,-2.339,-0.9007,-0.0107,0.4274,-0.0779,3,55,8.3757,18.019,3.5198,-0.8307,-0.41,0.3675,-0.082,4,55,3.9243,-19.1834,0.5119,-0.8583,-0.4897,0.133,-0.0764,5,55,-0.6313,-6.7791,0.296,-0.7344,-0.6647,-0.1224,-0.0625,-22.3803383784189,3.68206199940588,-44.0952400459497,2.68111613699877,8.33800463484564,-10.2517231995062
Sub13,PD,conv,bsent,a,a,2.7642,272,60951,0,55,17.6732,87.3164,-187.6147,0.9962,0.0649,-0.0425,-0.0401,1,55,-20.8518,4.1982,0.8512,-0.836,-0.1325,-0.5312,-0.0374,2,55,-41.3978,10.1766,-2.1102,-0.8999,-0.0103,0.429,-0.0779,3,55,7.8621,17.9071,3.7707,-0.8338,-0.4032,0.368,-0.0821,4,55,2.5992,-19.8178,0.6691,-0.8639,-0.4797,0.1331,-0.0765,5,55,-0.8072,-6.7321,0.4047,-0.7346,-0.664,-0.1246,-0.0624,-22.508913556643,3.82181341114037,-43.8825050938962,2.79762233587251,7.47464785637041,-11.2680408622465
Sub13,PD,conv,bsent,a,a,2.7742,273,61171,0,55,17.6011,87.3776,-187.7422,0.9962,0.0645,-0.0423,-0.0398,1,55,-21.1057,4.032,0.7088,-0.8365,-0.1339,-0.5301,-0.0375,2,55,-41.8193,9.6806,-1.735,-0.8995,-0.0074,0.4298,-0.0779,3,55,7.719,17.8889,3.7163,-0.8354,-0.4002,0.3677,-0.0821,4,55,2.09,-20.2995,1.0437,-0.8681,-0.4717,0.1342,-0.0766,5,55,-1.015,-6.9775,0.4178,-0.7347,-0.6636,-0.1262,-0.0624,-22.6030773137215,3.73446283820398,-44.0184551963118,2.20426773108135,7.34181176801055,-11.5418589907823
Sub13,PD,conv,bsent,a,a,2.7842,274,61391,0,55,17.4823,87.3963,-187.9281,0.9963,0.0638,-0.0419,-0.0394,1,55,-20.9912,4.0399,0.9157,-0.8369,-0.1356,-0.529,-0.0377,2,55,-41.8061,9.6028,-2.1962,-0.8987,-0.0041,0.4316,-0.0778,3,55,7.836,17.8761,3.3612,-0.8351,-0.4017,0.3668,-0.0821,4,55,2.2885,-20.2495,-0.6771,-0.8672,-0.4745,0.1301,-0.0765,5,55,-0.9144,-7.2041,0.4057,-0.7343,-0.664,-0.1266,-0.0623,-22.6835373502004,3.86814781543636,-44.1592525232293,2.13621934493405,7.38824953977585,-11.2185024984622
Sub13,PD,conv,bsent,a,a,2.7942,275,61612,0,55,17.2151,87.3216,-188.0854,0.9963,0.0636,-0.0414,-0.0392,1,55,-20.7478,4.2278,1.1167,-0.8371,-0.1357,-0.5286,-0.0377,2,55,-41.6966,9.9696,-2.2567,-0.8976,-4e-04,0.4338,-0.0777,3,55,7.8045,17.9189,2.9983,-0.8355,-0.4044,0.3629,-0.082,4,55,2.2529,-19.9745,0.0298,-0.8682,-0.4725,0.131,-0.0765,5,55,-0.9493,-7.2314,0.3156,-0.7346,-0.6635,-0.1274,-0.0623,-22.4967560053134,4.14606272593611,-44.1572681004485,2.52042301908085,7.29510190474234,-10.9280451430905
Sub13,PD,conv,bsent,a,a,2.8042,276,61832,0,55,16.6283,87.2455,-188.1454,0.9964,0.0638,-0.0406,-0.0384,1,55,-21.1026,4.8514,1.2557,-0.8383,-0.1319,-0.5276,-0.0377,2,55,-41.7957,10.0981,-2.1003,-0.897,0.004,0.4351,-0.0776,3,55,8.1897,18.6484,3.2317,-0.8351,-0.409,0.3584,-0.0819,4,55,2.701,-19.1387,0.7215,-0.8678,-0.4723,0.1342,-0.0766,5,55,-0.8901,-6.8244,0.6518,-0.7351,-0.6632,-0.1261,-0.0624,-22.9210411621736,4.4153520733847,-44.1914774718248,2.5985450673789,7.42459541614139,-10.4600844454819
Sub13,PD,conv,bsent,a,a,2.8142,277,62053,0,55,16.7528,87.4296,-188.3103,0.9964,0.0641,-0.041,-0.0381,1,55,-21.8077,4.998,1.1483,-0.8395,-0.1253,-0.5273,-0.0376,2,55,-41.8253,10.1558,-2.4677,-0.896,0.0068,0.4371,-0.0775,3,55,8.2456,18.2324,3.2377,-0.8354,-0.4159,0.3498,-0.0818,4,55,2.5994,-19.3188,-0.4769,-0.8665,-0.4759,0.1297,-0.0764,5,55,-1.1975,-7.2051,0.6816,-0.7356,-0.6627,-0.1258,-0.0624,-23.5161692484574,4.54816199446607,-44.1013744461282,2.66228353343324,7.6551678356846,-10.127022400859
Sub13,PD,conv,bsent,a,a,2.8242,278,62274,0,55,16.5871,87.4561,-188.4084,0.9964,0.0639,-0.0406,-0.0379,1,55,-22.0329,4.9643,1.4966,-0.8394,-0.1179,-0.5293,-0.0373,2,55,-42.2371,9.9232,-2.734,-0.8949,0.0101,0.4394,-0.0775,3,55,8.6386,17.9952,3.1327,-0.8343,-0.4252,0.3412,-0.0816,4,55,2.6764,-19.1024,0.338,-0.8663,-0.4771,0.1269,-0.0763,5,55,-1.3526,-6.9648,0.5985,-0.7359,-0.6625,-0.1251,-0.0624,-23.4726845509213,4.36019665530593,-44.1749464693321,2.30672683290396,7.8415323162414,-10.1026999209786
Sub13,PD,conv,bsent,a,a,2.8342,279,62494,0,55,16.3789,87.5665,-188.6494,0.9964,0.0651,-0.0402,-0.0375,1,55,-22.0932,5.5179,1.2309,-0.8401,-0.1093,-0.53,-0.0371,2,55,-42.6476,9.9432,-2.9729,-0.8933,0.016,0.4425,-0.0773,3,55,8.5691,17.5933,2.7965,-0.8346,-0.4329,0.3307,-0.0814,4,55,3.4616,-18.0121,0.701,-0.8642,-0.4815,0.1246,-0.0762,5,55,-1.1373,-6.4734,0.1844,-0.7365,-0.6623,-0.1225,-0.0626,-23.7009587939487,4.60495089523728,-44.5855826438796,2.17613923170811,8.06937811265434,-9.44333711010123
Sub13,PD,conv,bsent,a,a,2.8442,280,62715,0,55,16.233,87.5235,-188.8097,0.9964,0.0644,-0.04,-0.0368,1,55,-22.2002,5.7657,1.4908,-0.8398,-0.0989,-0.5326,-0.0367,2,55,-42.5287,10.0816,-3.1188,-0.8917,0.0224,0.4453,-0.0772,3,55,8.5919,17.2211,2.4579,-0.835,-0.4426,0.3166,-0.0811,4,55,3.871,-17.2631,0.4851,-0.8618,-0.4873,0.1187,-0.076,5,55,-0.6434,-6.0613,0.0639,-0.7352,-0.6639,-0.1217,-0.0626,-24.1645221719622,4.54416366790921,-44.8278933308652,2.33056989094412,7.771295039592,-9.24484202177694
Sub13,PD,conv,bsent,a,a,2.8542,281,62936,0,55,16.0665,87.364,-188.7686,0.9965,0.0638,-0.0398,-0.0362,1,55,-22.0548,6.2415,1.7649,-0.8385,-0.0878,-0.5366,-0.0361,2,55,-42.1258,10.4066,-2.7732,-0.89,0.03,0.4485,-0.077,3,55,8.7557,16.9151,2.4586,-0.8361,-0.4524,0.2995,-0.0808,4,55,4.3826,-16.6649,1.194,-0.8614,-0.4887,0.1157,-0.0759,5,55,-0.6622,-5.7519,0.1528,-0.7356,-0.6639,-0.1191,-0.0627,-24.0295133129568,4.90586060364889,-44.4153082202043,2.75819559028213,8.129700366134,-8.85728784656346
Sub13,PD,conv,bsent,a,a,2.8642,282,63156,0,55,15.929,87.1928,-188.8481,0.9966,0.0631,-0.0398,-0.0356,1,55,-21.817,7.2347,1.8314,-0.8375,-0.0756,-0.54,-0.0356,2,55,-42.0024,10.7987,-2.7114,-0.8878,0.0392,0.452,-0.0767,3,55,9.1324,16.729,2.5194,-0.8369,-0.4624,0.2816,-0.0804,4,55,5.3982,-15.5002,1.5862,-0.8604,-0.4908,0.1146,-0.0758,5,55,-0.9497,-4.6039,-0.1737,-0.7371,-0.6637,-0.1105,-0.0632,-23.367708241246,5.4357033401395,-43.7352115921075,3.12978130922721,9.17704425282411,-8.64910671004283
Sub13,PD,conv,bsent,a,a,2.8742,283,63377,0,55,15.7263,87.1299,-188.888,0.9966,0.0632,-0.0394,-0.0353,1,55,-21.6304,7.9112,2.1476,-0.8363,-0.0602,-0.5438,-0.0349,2,55,-41.9489,11.1565,-2.7566,-0.8849,0.0483,0.4568,-0.0764,3,55,9.4547,16.4497,2.5891,-0.8377,-0.4714,0.2637,-0.0799,4,55,6.3224,-13.853,1.8779,-0.8594,-0.4921,0.1161,-0.0759,5,55,0.2111,-3.8458,0.7322,-0.736,-0.6666,-0.0995,-0.0636,-24.1520908798911,5.65284683849493,-44.6137088623317,3.48591262614298,8.51002169135569,-8.0666951313816
Sub13,PD,conv,bsent,a,a,2.8842,284,63597,0,55,15.6875,87.1942,-188.9877,0.9966,0.0637,-0.0393,-0.035,1,55,-21.4457,8.6216,1.9495,-0.8354,-0.0456,-0.5466,-0.0343,2,55,-41.5867,11.6471,-2.8182,-0.8816,0.058,0.4622,-0.0762,3,55,9.3979,15.8498,2.5681,-0.8394,-0.4774,0.2473,-0.0795,4,55,6.9416,-12.576,2.1806,-0.8594,-0.4911,0.1204,-0.076,5,55,0.4388,-3.1412,0.9298,-0.7367,-0.6669,-0.0912,-0.064,-24.1001435029304,6.03969264351772,-44.368313457644,4.0359915837677,8.61705304193159,-7.55302957445141
Sub13,PD,conv,bsent,a,a,2.8942,285,63817,0,55,15.4371,87.1499,-189.1411,0.9967,0.0629,-0.0387,-0.0345,1,55,-21.5787,10.1052,2.1239,-0.8362,-0.0356,-0.5462,-0.0341,2,55,-40.9676,12.3986,-3.1772,-0.8784,0.0667,0.4672,-0.0759,3,55,9.2673,15.8154,2.5848,-0.8401,-0.4815,0.2367,-0.0793,4,55,7.1527,-12.1246,2.3885,-0.86,-0.4898,0.1212,-0.076,5,55,0.7836,-2.3222,0.6606,-0.7367,-0.6679,-0.0837,-0.0644,-24.5940436149929,7.0459740784244,-43.9990828938795,4.89339949089769,8.42163998265153,-8.10730908332753
Sub13,PD,conv,bsent,a,a,2.9042,286,64038,0,55,15.2779,87.2633,-189.2947,0.9967,0.0632,-0.0383,-0.0344,1,55,-21.5383,11.3128,2.192,-0.8369,-0.0256,-0.5457,-0.0339,2,55,-40.8146,13.1267,-3.3094,-0.8747,0.0758,0.4727,-0.0757,3,55,8.7865,15.5935,2.4465,-0.8416,-0.4818,0.2308,-0.0791,4,55,7.1748,-11.7071,2.6827,-0.8601,-0.4901,0.1199,-0.076,5,55,1.1275,-1.9332,0.5238,-0.7369,-0.6684,-0.078,-0.0646,-24.9924172886347,8.03580012884563,-44.2053089028545,5.64189730704206,8.0162641349314,-8.2364111006562
Sub13,PD,conv,bsent,i,i,2.9942,295,66022,0,55,14.9956,87.4944,-190.0591,0.9969,0.0609,-0.0369,-0.0339,1,55,-15.2082,17.4948,0.2357,-0.8228,0.1149,-0.5558,-0.0286,2,55,-35.7383,21.5325,-3.0599,-0.894,0.0552,0.438,-0.0761,3,55,8.4508,17.6264,3.5055,-0.8182,-0.4543,0.3425,-0.0814,4,55,6.6204,-13.0169,1.5026,-0.867,-0.468,0.1525,-0.0772,5,55,2.455,-0.3464,0.3734,-0.7362,-0.6703,-0.0671,-0.0651,-20.5104303016669,14.4782354076892,-41.4302522385441,14.8643408717176,6.31650426107468,-11.747080544962
Sub13,PD,conv,bsent,i,i,3.0042,296,66242,0,55,14.915,87.6058,-190.109,0.9969,0.0604,-0.0368,-0.0338,1,55,-15.4212,18.2609,0.23,-0.8257,0.1213,-0.5502,-0.0288,2,55,-34.8789,22.0682,-3.4468,-0.8984,0.0496,0.4296,-0.0762,3,55,7.6686,18.8056,4.3145,-0.8205,-0.4351,0.3616,-0.0818,4,55,6.6573,-14.019,0.9397,-0.8658,-0.4731,0.1437,-0.0769,5,55,2.3822,0.0427,0.364,-0.7357,-0.6708,-0.0673,-0.0651,-20.6003913881827,14.9829148517133,-40.4208167704973,15.4812723981552,6.56737546386858,-13.148287584951
Sub13,PD,conv,bsent,i,i,3.0142,297,66464,0,55,14.8098,87.7978,-190.1022,0.9969,0.0608,-0.0365,-0.0342,1,55,-14.3124,17.6884,0.6362,-0.8293,0.1229,-0.5443,-0.0293,2,55,-34.5218,22.885,-3.7066,-0.9018,0.0474,0.4226,-0.0762,3,55,8.6372,18.4268,2.8607,-0.8228,-0.4227,0.3709,-0.082,4,55,6.6312,-12.9741,1.6059,-0.862,-0.4794,0.1455,-0.0769,5,55,2.0442,0.0554,0.2525,-0.7358,-0.6708,-0.067,-0.0651,-19.105229953338,14.609970601958,-39.9026220417281,16.3108475057243,6.72624768213755,-12.0650748596326
Sub13,PD,conv,bsent,i,i,3.0242,298,66684,0,55,14.7684,88.0111,-189.8568,0.9969,0.0611,-0.0368,-0.0343,1,55,-14.5013,17.8111,-0.0699,-0.8322,0.1264,-0.5391,-0.0296,2,55,-34.2185,23.5517,-3.2966,-0.9068,0.0441,0.4122,-0.0762,3,55,8.4833,19.1266,3.0247,-0.8252,-0.415,0.3742,-0.0821,4,55,5.9482,-15.0244,0.6677,-0.8612,-0.4826,0.1398,-0.0767,5,55,1.8636,0.0958,0.4263,-0.7359,-0.6705,-0.0674,-0.0651,-19.1326568595691,14.6827534064283,-39.537869713066,16.9957066276346,6.59012245013495,-14.2082613747153
Sub13,PD,conv,bsent,i,i,3.0342,299,66905,0,55,14.7,88.1629,-189.8945,0.9969,0.0609,-0.0368,-0.0342,1,55,-13.9469,17.231,-0.7561,-0.8324,0.1277,-0.5384,-0.0296,2,55,-34.0321,23.8669,-3.3567,-0.9117,0.0408,0.4017,-0.0762,3,55,8.0396,18.5726,2.9899,-0.8284,-0.4071,0.3759,-0.0821,4,55,6.0659,-14.804,1.4611,-0.8606,-0.4832,0.1417,-0.0767,5,55,1.8291,0.176,0.4058,-0.7357,-0.6707,-0.0677,-0.065,-18.4198320886743,14.1585658463364,-39.3350217904995,17.3216762754339,6.69601775852445,-14.0539752531988
Sub13,PD,conv,bsent,i,i,3.0442,300,67125,0,55,14.6183,88.3121,-189.9163,0.9969,0.0608,-0.0368,-0.034,1,55,-13.8478,17.0172,-0.839,-0.8326,0.1266,-0.5384,-0.0296,2,55,-33.9928,24.1052,-3.4421,-0.9154,0.0381,0.3935,-0.0761,3,55,7.9787,19.2649,2.8861,-0.8296,-0.4006,0.3802,-0.0822,4,55,6.3485,-14.212,1.9556,-0.8599,-0.4837,0.1442,-0.0768,5,55,1.7966,0.2165,0.3889,-0.7356,-0.6708,-0.0683,-0.065,-18.2385608469445,13.9415088882913,-39.2864701701391,17.5534726370815,6.90539460842127,-13.4616838160011
Sub13,PD,conv,bsent,i,i,3.0542,301,67345,0,55,14.495,88.4281,-189.9864,0.997,0.0601,-0.0366,-0.0336,1,55,-13.6035,16.958,-0.851,-0.8322,0.1224,-0.54,-0.0296,2,55,-33.683,24.278,-3.2895,-0.9182,0.0346,0.3873,-0.0762,3,55,7.6224,19.1736,3.2846,-0.8317,-0.3934,0.3832,-0.0823,4,55,6.1757,-14.2764,1.6616,-0.8604,-0.483,0.1434,-0.0768,5,55,1.8356,-0.1105,0.433,-0.7352,-0.6711,-0.0697,-0.0649,-18.1742904645091,14.1207176578123,-39.2213772135192,17.8340530358312,6.73949455741408,-13.194256475095
Sub13,PD,conv,bsent,i,i,3.0642,302,67565,0,55,14.3513,88.547,-190.2119,0.9971,0.0584,-0.0363,-0.0327,1,55,-13.5566,16.6298,-1.0569,-0.83,0.1179,-0.5444,-0.0294,2,55,-33.2639,24.4972,-3.0471,-0.9199,0.0293,0.3836,-0.0763,3,55,8.1077,19.3786,2.8775,-0.8316,-0.3894,0.3874,-0.0823,4,55,5.2311,-15.0241,2.0413,-0.8644,-0.4763,0.1417,-0.0768,5,55,1.9668,-0.9066,0.503,-0.7342,-0.6719,-0.0723,-0.0648,-18.5661352201511,14.275850080015,-39.4074658525862,18.2649093073918,5.88121745234511,-13.2427618727451
Sub13,PD,conv,bsent,i,i,3.0742,303,67786,0,55,14.3946,88.8582,-190.251,0.997,0.0599,-0.0372,-0.0331,1,55,-13.9028,16.1473,-1.3917,-0.8268,0.1162,-0.5496,-0.0291,2,55,-33.1769,24.4035,-3.6188,-0.9211,0.0248,0.3809,-0.0764,3,55,8.1303,19.5813,2.7191,-0.8334,-0.3833,0.3896,-0.0824,4,55,5.5147,-15.1709,1.3713,-0.865,-0.4757,0.1402,-0.0768,5,55,1.7973,0.1206,-0.0513,-0.7347,-0.6716,-0.0699,-0.0649,-18.1900755615773,13.1327607137307,-38.584941466687,18.0015607673985,6.25620901666548,-14.439836694014
Sub13,PD,conv,bsent,i,i,3.0842,304,68006,0,55,14.3249,89.1257,-190.1866,0.9969,0.0614,-0.0373,-0.0334,1,55,-13.7531,15.7969,-1.2649,-0.8263,0.1087,-0.5518,-0.0291,2,55,-32.8123,24.7091,-3.9075,-0.9205,0.0184,0.3828,-0.0766,3,55,8.1553,19.385,2.7379,-0.8348,-0.3787,0.3911,-0.0824,4,55,5.7791,-15.01,0.7485,-0.8626,-0.4807,0.1376,-0.0766,5,55,1.6099,0.0672,-0.0818,-0.7356,-0.6705,-0.0713,-0.0649,-17.8379974059391,12.8550021250761,-38.145389747922,18.35865815982,6.69863405369535,-14.1362120207173
Sub13,PD,conv,bsent,i,i,3.0942,305,68228,0,55,14.2059,89.359,-190.203,0.9969,0.0614,-0.0371,-0.0332,1,55,-13.2004,15.0859,-1.4248,-0.8275,0.0954,-0.5525,-0.0296,2,55,-32.6642,24.6866,-3.7386,-0.9185,0.0104,0.3877,-0.0769,3,55,8.3519,19.6775,2.4567,-0.8345,-0.3772,0.3931,-0.0824,4,55,5.3859,-15.1741,0.9551,-0.8619,-0.4828,0.1346,-0.0765,5,55,1.5167,-0.444,-0.0976,-0.7357,-0.6702,-0.0733,-0.0648,-17.31069005002,12.5742131528035,-38.2028001073441,18.4506651676385,6.4996301238388,-13.7732117860464
Sub13,PD,conv,bsent,i,i,3.1042,306,68447,0,55,14.1144,89.5049,-190.057,0.9969,0.0614,-0.0373,-0.033,1,55,-13.3383,14.5099,-1.3996,-0.83,0.083,-0.5507,-0.0302,2,55,-32.7279,24.1658,-3.7011,-0.9156,0.0018,0.3946,-0.0772,3,55,8.1807,19.3129,2.7591,-0.8353,-0.3776,0.3911,-0.0824,4,55,5.6381,-15.1163,1.2251,-0.86,-0.4868,0.1324,-0.0764,5,55,1.459,-1.5346,0.0417,-0.736,-0.6695,-0.0767,-0.0647,-17.781928907477,12.6565821559153,-38.7434108965975,18.1163683962158,6.88418738301335,-12.4312274444465
Sub13,PD,conv,bsent,i,i,3.1142,307,68669,0,55,14.0555,89.6848,-189.9777,0.9969,0.0612,-0.0375,-0.0328,1,55,-13.4237,13.8488,-1.6212,-0.8342,0.0688,-0.5463,-0.031,2,55,-32.6993,23.6185,-4.047,-0.9114,-0.0071,0.4041,-0.0776,3,55,8.3001,19.22,2.5651,-0.8356,-0.3793,0.3888,-0.0824,4,55,6.1324,-15.2178,0.8244,-0.8571,-0.4928,0.1294,-0.0763,5,55,1.5801,-0.1734,0.0175,-0.7351,-0.6709,-0.0733,-0.0648,-17.249170612151,11.1446049940277,-37.9498505785114,17.3476399270522,7.14370703187869,-14.0008877037382
Sub13,PD,conv,bsent,i,i,3.1242,308,68888,0,55,14.0146,89.9212,-189.9488,0.9969,0.0614,-0.0379,-0.0327,1,55,-13.7344,13.2535,-1.9567,-0.8394,0.0537,-0.5399,-0.0321,2,55,-32.9261,22.7284,-4.333,-0.9069,-0.0133,0.4139,-0.0779,3,55,8.6072,19.1706,3.0688,-0.8359,-0.3799,0.3876,-0.0824,4,55,5.7334,-15.457,1.194,-0.8581,-0.4918,0.1261,-0.0762,5,55,1.5544,-0.266,-0.0597,-0.7351,-0.6708,-0.0739,-0.0647,-17.462977640679,10.5626084662429,-38.0413424671239,16.4469928834726,6.83219339131646,-14.1968889360892
Sub13,PD,conv,bsent,i,i,3.1342,309,69110,0,55,13.9421,90.1501,-189.9077,0.9969,0.0615,-0.038,-0.0325,1,55,-13.923,12.4976,-2.0824,-0.8432,0.0389,-0.5352,-0.0329,2,55,-33.1876,21.7696,-4.2141,-0.9022,-0.0175,0.4239,-0.0781,3,55,8.9358,19.0104,2.9986,-0.836,-0.3809,0.3864,-0.0823,4,55,6.1616,-15.1207,1.5292,-0.8581,-0.4925,0.1235,-0.0761,5,55,1.5343,-0.3173,-0.0864,-0.735,-0.6709,-0.0743,-0.0647,-17.5144177893586,9.81809323645878,-38.1349933411878,15.464920759175,7.22039444796657,-13.7265604164253
Sub13,PD,conv,bsent,i,i,3.1442,310,69330,0,55,13.8507,90.3892,-189.8291,0.9968,0.0618,-0.038,-0.0324,1,55,-14.2737,11.6781,-1.8864,-0.8456,0.0262,-0.5321,-0.0336,2,55,-33.394,20.96,-4.5466,-0.8993,-0.0188,0.4299,-0.0782,3,55,9.2334,18.8235,2.9986,-0.8358,-0.3841,0.3835,-0.0823,4,55,6.3895,-14.7545,1.6049,-0.8574,-0.4951,0.118,-0.0759,5,55,1.3743,-0.6946,-0.08,-0.7355,-0.6702,-0.0756,-0.0647,-17.705298327707,9.19053972391687,-38.235800838207,14.6894492854895,7.58336445265419,-12.8579003973518
Sub13,PD,conv,bsent,v,v,3.3842,334,74622,0,55,11.1895,95.357,-189.0826,0.9968,0.0636,-0.0393,-0.0269,1,55,-15.5191,6.1682,-0.8198,-0.8569,-0.1314,-0.4969,-0.0402,2,55,-36.9545,12.1785,-3.4782,-0.8769,-0.013,0.474,-0.0783,3,55,9.339,18.2238,3.1698,-0.8306,-0.4156,0.3614,-0.0819,4,55,5.0928,-18.1128,0.7553,-0.8598,-0.4859,0.137,-0.0766,5,55,1.1684,-4.5923,-0.39,-0.7333,-0.6692,-0.1017,-0.0634,-18.971372546957,5.86072010802139,-41.2334489041948,5.86667951358845,7.42572536029692,-11.960912945233
Sub13,PD,conv,bsent,v,v,3.3942,335,74842,0,55,11.1459,95.5162,-189.1172,0.9968,0.0635,-0.0394,-0.027,1,55,-16.1386,6.3172,-0.6244,-0.8573,-0.1331,-0.4958,-0.0403,2,55,-36.9519,12.1636,-3.5151,-0.8752,-0.0157,0.4771,-0.0784,3,55,9.4197,18.2496,3.0105,-0.8313,-0.4153,0.3601,-0.0819,4,55,4.711,-18.8252,0.4892,-0.8593,-0.4871,0.1359,-0.0765,5,55,1.0142,-5.0291,-0.4582,-0.7332,-0.6688,-0.105,-0.0633,-19.6404344530734,6.10003328060818,-41.2583050369381,5.89626559603343,7.40538960339759,-12.2130630994804
Sub13,PD,conv,bsent,v,v,3.4042,336,75063,0,55,11.1017,95.6704,-189.1656,0.9968,0.0635,-0.0394,-0.0271,1,55,-16.5354,6.34,-0.5727,-0.8564,-0.1336,-0.4972,-0.0402,2,55,-37.2237,12.1758,-3.801,-0.8736,-0.0175,0.48,-0.0785,3,55,9.3328,18.1287,3.0921,-0.8321,-0.4179,0.3553,-0.0818,4,55,4.6687,-18.9583,0.6226,-0.859,-0.488,0.1345,-0.0765,5,55,0.7808,-4.9035,-0.5542,-0.7334,-0.6684,-0.1063,-0.0632,-19.762227648771,5.97674100561076,-41.257295835333,5.82065710172112,7.64794100046435,-12.416205857806
Sub13,PD,conv,bsent,v,v,3.4142,337,75283,0,55,11.065,95.8315,-189.215,0.9968,0.0635,-0.0395,-0.0271,1,55,-16.2127,6.1038,-0.6256,-0.8549,-0.1342,-0.4994,-0.04,2,55,-37.4851,12.1519,-3.8407,-0.8722,-0.019,0.4825,-0.0786,3,55,9.4997,18.215,2.9035,-0.8319,-0.4243,0.3481,-0.0817,4,55,5.3356,-18.1144,0.4834,-0.8574,-0.4912,0.1335,-0.0764,5,55,0.6733,-4.6014,-0.3531,-0.7336,-0.6682,-0.1066,-0.0632,-19.1676108759937,5.6869144838381,-41.2830904111618,5.69587548616039,8.17532387625918,-11.7261370369046
Sub13,PD,conv,bsent,v,v,3.4242,338,75503,0,55,11.0234,95.9572,-189.239,0.9968,0.0634,-0.0396,-0.0271,1,55,-15.8765,6.2037,-0.6578,-0.8544,-0.1344,-0.5004,-0.04,2,55,-37.321,12.3042,-3.6968,-0.8707,-0.0215,0.4851,-0.0786,3,55,9.1808,17.8335,2.6375,-0.8326,-0.4305,0.3389,-0.0815,4,55,5.4436,-17.8884,0.6498,-0.8577,-0.4918,0.1292,-0.0763,5,55,0.7224,-4.4255,-0.3463,-0.7335,-0.6684,-0.1056,-0.0633,-18.8477173100112,5.76774878543641,-41.1428365635239,5.86942460188076,8.17152518720573,-11.6946817812569
Sub13,PD,conv,bsent,v,v,3.4342,339,75724,0,55,10.9832,96.0653,-189.2581,0.9968,0.0631,-0.0396,-0.0272,1,55,-15.7877,6.4329,-0.6535,-0.8543,-0.1327,-0.501,-0.0399,2,55,-36.8852,12.4877,-3.8484,-0.869,-0.0247,0.4879,-0.0787,3,55,8.9749,17.2791,2.6074,-0.8331,-0.4361,0.3303,-0.0814,4,55,5.2486,-17.7799,1.3699,-0.8593,-0.4903,0.1238,-0.0761,5,55,0.6856,-4.505,-0.6369,-0.7335,-0.6686,-0.105,-0.0633,-18.8214694254573,6.06296610303695,-40.7703459921724,6.172175759694,7.99058524749985,-11.5409915697239
Sub13,PD,conv,bsent,v,v,3.4442,340,75944,0,55,10.9603,96.1268,-189.2586,0.9969,0.0628,-0.0397,-0.0273,1,55,-15.5996,6.5913,-0.7162,-0.854,-0.1289,-0.5025,-0.0397,2,55,-36.6579,12.6228,-3.8328,-0.8671,-0.0254,0.4913,-0.0788,3,55,9.305,17.281,2.5837,-0.8326,-0.4424,0.3231,-0.0812,4,55,6.0946,-17.0867,1.3373,-0.8568,-0.4963,0.1179,-0.0759,5,55,0.7667,-4.5484,-0.4478,-0.7333,-0.6689,-0.1041,-0.0633,-18.7754738863691,6.2793528426322,-40.6803363265836,6.36875427034515,8.53105995343441,-10.6215112564506
Sub13,PD,conv,bsent,v,v,3.4542,341,76164,0,55,10.9328,96.2249,-189.25,0.9969,0.0627,-0.0398,-0.0273,1,55,-15.6282,6.8386,-0.7518,-0.8536,-0.1231,-0.5047,-0.0394,2,55,-36.7796,12.4826,-3.7637,-0.8654,-0.0249,0.4942,-0.0788,3,55,9.5505,17.3165,2.8593,-0.8323,-0.4491,0.3146,-0.081,4,55,6.889,-16.2747,0.7885,-0.8527,-0.5053,0.109,-0.0755,5,55,0.7678,-4.4344,-0.2949,-0.7334,-0.6691,-0.102,-0.0634,-18.8248859492027,6.44461123726735,-40.7148533152965,6.18812211206973,9.08182922812353,-9.75613506472728
