DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub12,PD,conv,bsent,a,a,5.9612,592,131444,0,55,77.2377,21.4546,-137.904,0.9957,0.0886,-0.0258,-0.0116,1,55,-17.4272,6.71,-0.6455,0.5412,-0.0723,-0.8377,-0.0123,2,55,-30.2281,12.2446,0.4393,0.5123,0.1915,-0.8369,-0.019,3,55,15.8048,11.2416,4.2073,0.6557,0.5439,-0.5224,-0.0358,4,55,3.4291,-19.3007,5.0145,0.7208,0.3171,0.6153,-0.0371,5,55,-2.9728,-3.1581,9.2954,0.7665,0.5966,-0.2339,-0.0426,-16.9868264449556,4.21388233093394,-30.9139541388776,4.94186046741221,11.6248984277046,-12.9007594704944
Sub12,PD,conv,bsent,i,i,6.0312,599,132988,0,55,76.8209,21.8363,-139.251,0.9961,0.0844,-0.024,-0.0096,1,55,-12.6922,10.3528,-0.1235,0.5305,0.1268,-0.8375,-0.0178,2,55,-24.4079,18.5345,1.4886,0.5776,0.3153,-0.7524,-0.0253,3,55,16.8913,11.9738,4.7795,0.6528,0.517,-0.5526,-0.0348,4,55,3.8601,-18.6099,4.8372,0.7156,0.3303,0.6144,-0.0373,5,55,-2.2108,-1.9625,9.2405,0.7659,0.5948,-0.2404,-0.0425,-13.7018759458281,8.58981697215584,-27.3367700241195,12.8662062030111,10.7996592655306,-14.048455905132
Sub12,PD,conv,bsent,i,i,6.0412,600,133208,0,55,76.8568,21.8786,-139.5141,0.9962,0.0839,-0.0237,-0.0094,1,55,-12.2146,10.5128,0.1697,0.535,0.1773,-0.8254,-0.0195,2,55,-23.7732,19.3659,1.7115,0.5861,0.3351,-0.7371,-0.0263,3,55,16.8491,12.0586,5.0213,0.653,0.5191,-0.5504,-0.0349,4,55,3.4902,-18.9875,4.9678,0.7161,0.3288,0.6146,-0.0373,5,55,-2.4012,-2.0853,9.2939,0.7661,0.5951,-0.2392,-0.0425,-13.2121915405601,8.96955616881642,-26.9332755405489,13.8388956964373,10.8039398641166,-14.2712242716787
Sub12,PD,conv,bsent,i,i,6.0512,601,133429,0,55,76.903,21.8874,-139.7993,0.9962,0.0832,-0.0234,-0.0092,1,55,-11.7352,10.6492,0.3195,0.5386,0.2209,-0.8126,-0.0209,2,55,-23.1985,20.086,1.8549,0.5941,0.3518,-0.7228,-0.0271,3,55,16.8694,12.0687,5.3111,0.6535,0.5176,-0.5512,-0.0348,4,55,3.2076,-19.3352,5.0481,0.7169,0.3262,0.6151,-0.0373,5,55,-2.5027,-2.2628,9.186,0.7661,0.5954,-0.2381,-0.0426,-12.8242833478945,9.3539594217057,-26.6734594880499,14.7075340563726,10.788951568794,-14.4108602066711
Sub12,PD,conv,bsent,i,i,6.0612,602,133649,0,55,76.9503,21.8947,-140.056,0.9963,0.0828,-0.0231,-0.0091,1,55,-11.3771,10.6914,0.371,0.5415,0.2508,-0.802,-0.022,2,55,-22.7639,20.4899,1.8883,0.6006,0.3641,-0.7112,-0.0277,3,55,16.8538,12.0992,5.2108,0.654,0.5175,-0.5507,-0.0349,4,55,3.0234,-19.7202,5.1012,0.7178,0.3237,0.6153,-0.0372,5,55,-2.5174,-2.441,9.0551,0.7662,0.5956,-0.2374,-0.0426,-12.5969101300843,9.60583515497632,-26.5208991770272,15.2443052941733,10.7798693260872,-14.5967679502171
Sub12,PD,conv,bsent,i,i,6.0712,603,133869,0,55,76.9951,21.9322,-140.1548,0.9963,0.0828,-0.0226,-0.0091,1,55,-11.2074,10.6893,0.4147,0.5437,0.2689,-0.7946,-0.0226,2,55,-22.5244,20.68,1.9287,0.6051,0.3732,-0.7027,-0.0282,3,55,16.7783,12.2203,5.3107,0.6531,0.52,-0.5493,-0.0349,4,55,2.8625,-20.0254,5.2144,0.7187,0.3221,0.6152,-0.0372,5,55,-2.5698,-2.4793,9.1436,0.7663,0.5957,-0.2367,-0.0426,-12.4179041234958,9.68585653928788,-26.349196187032,15.5002934793925,10.7929045858803,-14.8623254943526
Sub12,PD,conv,bsent,i,i,6.0812,604,134090,0,55,76.993,21.9563,-140.1435,0.9963,0.0827,-0.0221,-0.0093,1,55,-11.1147,10.7925,0.5313,0.5446,0.279,-0.7906,-0.0229,2,55,-22.3616,20.9009,2.0647,0.6077,0.3805,-0.6965,-0.0285,3,55,16.6697,12.275,5.5065,0.6516,0.5229,-0.5485,-0.0349,4,55,2.7347,-20.123,5.3727,0.7192,0.3211,0.6151,-0.0372,5,55,-2.6303,-2.4367,9.2161,0.7663,0.5961,-0.236,-0.0426,-12.2882743978196,9.79770832000483,-26.1886072615169,15.7519720400978,10.7680430854385,-15.0212409873532
Sub12,PD,conv,bsent,i,i,6.0912,605,134310,0,55,77.0308,22.0241,-140.0491,0.9962,0.0835,-0.0219,-0.0093,1,55,-10.9897,10.8245,0.5788,0.545,0.2835,-0.7888,-0.0231,2,55,-22.1795,21.0373,2.0538,0.6097,0.386,-0.6917,-0.0288,3,55,16.5682,12.2315,5.5381,0.6505,0.5245,-0.5482,-0.035,4,55,2.6479,-20.2343,5.4228,0.7193,0.3203,0.6153,-0.0372,5,55,-2.677,-2.5174,9.285,0.7667,0.5958,-0.2355,-0.0426,-12.1948619718713,9.91930533792603,-26.0947373926062,15.9447821794755,10.7897458296282,-15.027457887215
Sub12,PD,conv,bsent,i,i,6.1012,606,134531,0,55,77.1089,22.0471,-139.88,0.9962,0.0838,-0.022,-0.0094,1,55,-10.8531,10.7819,0.5328,0.5448,0.2846,-0.7885,-0.0231,2,55,-22.0592,21.0371,2.0498,0.6111,0.39,-0.6882,-0.029,3,55,16.4546,12.2159,5.556,0.6495,0.5263,-0.5477,-0.035,4,55,2.6616,-20.3711,5.3754,0.7189,0.3201,0.6159,-0.0372,5,55,-2.7082,-2.6785,9.2953,0.7668,0.5957,-0.2352,-0.0426,-12.1313644853963,10.017572554889,-26.0944042253201,15.999154742848,10.9087422432994,-14.9285695721076
Sub12,PD,conv,bsent,i,i,6.1112,607,134751,0,55,77.1103,22.051,-139.6199,0.9962,0.0839,-0.0223,-0.0095,1,55,-10.8138,10.6932,0.4782,0.5446,0.2839,-0.7889,-0.0231,2,55,-21.9767,20.9741,2.1369,0.6119,0.3922,-0.6862,-0.0291,3,55,16.2978,12.2567,5.4944,0.6487,0.5287,-0.5464,-0.035,4,55,2.7095,-20.4606,5.4004,0.7187,0.3205,0.6159,-0.0372,5,55,-2.6893,-2.7528,9.2024,0.7667,0.5959,-0.2351,-0.0426,-12.128180794228,9.98547179018192,-26.0714343026926,15.9765420467128,10.9722165250988,-14.9105226872282
Sub12,PD,conv,bsent,i,i,6.1212,608,134972,0,55,77.0555,22.102,-139.3192,0.9961,0.0849,-0.0226,-0.0094,1,55,-10.8477,10.528,0.4129,0.5448,0.2804,-0.79,-0.023,2,55,-21.9407,20.8199,2.11,0.6125,0.3933,-0.6851,-0.0291,3,55,16.1966,12.2093,5.327,0.6484,0.531,-0.5444,-0.0351,4,55,2.6904,-20.5194,5.3653,0.7191,0.321,0.6152,-0.0372,5,55,-2.687,-2.8135,9.1525,0.767,0.5956,-0.2349,-0.0426,-12.1464369587167,9.85173669704593,-26.0388718280654,15.8499120871878,10.9798227426439,-14.8949259182488
Sub12,PD,conv,bsent,i,i,6.1312,609,135193,0,55,76.9579,22.1279,-139.051,0.996,0.0854,-0.0229,-0.0092,1,55,-10.8457,10.4183,0.4083,0.5446,0.2742,-0.7922,-0.0228,2,55,-21.9251,20.7848,2.0659,0.6114,0.3955,-0.6848,-0.0292,3,55,16.1437,12.1158,5.2088,0.6481,0.5329,-0.5429,-0.0351,4,55,2.6923,-20.6215,5.3501,0.7195,0.3209,0.6147,-0.0372,5,55,-2.6704,-2.8878,9.1736,0.767,0.5958,-0.2344,-0.0426,-12.1691481082681,9.78773015663161,-26.0865046316681,15.8312898701261,11.0068491394805,-14.9027493772363
Sub12,PD,conv,bsent,i,i,6.1412,610,135413,0,55,76.8943,22.2063,-138.7964,0.996,0.086,-0.0233,-0.0091,1,55,-10.9535,10.2214,0.3928,0.5452,0.2669,-0.7943,-0.0226,2,55,-21.9435,20.6084,2.0236,0.6097,0.3973,-0.6852,-0.0292,3,55,16.0794,11.9846,5.0687,0.6483,0.5335,-0.5421,-0.0352,4,55,2.6251,-20.8412,5.2541,0.7202,0.3203,0.6143,-0.0372,5,55,-2.6949,-3.013,9.1498,0.7669,0.5962,-0.2338,-0.0426,-12.2659592052939,9.63846782917632,-26.1326055320059,15.6705477896777,11.0641325256187,-14.9576765139358
Sub12,PD,conv,bsent,i,i,6.1512,611,135635,0,55,76.8701,22.3177,-138.612,0.9959,0.0866,-0.024,-0.0089,1,55,-11.1734,9.9195,0.3097,0.5467,0.2583,-0.7962,-0.0224,2,55,-22.0611,20.2443,1.9245,0.6082,0.3985,-0.6858,-0.0291,3,55,15.9963,11.8937,5.0019,0.649,0.5334,-0.5414,-0.0352,4,55,2.4846,-21.1551,5.1355,0.721,0.3189,0.6141,-0.0372,5,55,-2.797,-3.163,9.0476,0.7668,0.5966,-0.2327,-0.0426,-12.3853185382817,9.37655415999369,-26.1727548461133,15.2968671912013,11.1802381615068,-15.0536784747777
Sub12,PD,conv,bsent,i,i,6.1612,612,135855,0,55,76.7848,22.413,-138.4768,0.9959,0.0867,-0.0245,-0.0088,1,55,-11.398,9.6017,0.268,0.5487,0.2483,-0.7979,-0.0222,2,55,-22.1993,19.8929,1.9044,0.6064,0.4004,-0.6864,-0.0291,3,55,15.9402,11.8905,4.882,0.6503,0.5328,-0.5404,-0.0352,4,55,2.3445,-21.4559,5.1266,0.7218,0.3167,0.6143,-0.0372,5,55,-2.9315,-3.3469,8.9709,0.7668,0.5972,-0.2313,-0.0427,-12.4967602511619,9.12024382541273,-26.2383368883701,14.9293703220329,11.3361794713239,-15.075247659456
Sub12,PD,conv,bsent,i,i,6.1712,613,136075,0,55,76.6517,22.5243,-138.4043,0.9959,0.0869,-0.0247,-0.0086,1,55,-11.6344,9.1963,0.2728,0.5519,0.238,-0.7989,-0.022,2,55,-22.3414,19.4041,1.982,0.6044,0.4025,-0.687,-0.0291,3,55,15.8968,11.9498,4.7018,0.6518,0.5325,-0.5388,-0.0353,4,55,2.1618,-21.6789,5.0778,0.7229,0.3138,0.6144,-0.0371,5,55,-3.0704,-3.5999,8.8833,0.767,0.5975,-0.2299,-0.0427,-12.6252520724129,8.81407060035452,-26.3075981944168,14.4383425032487,11.4386442335628,-14.946022077395
Sub12,PD,conv,bsent,i,i,6.1812,614,136296,0,55,76.5044,22.6303,-138.3806,0.9959,0.0869,-0.0247,-0.0083,1,55,-11.8272,8.7183,0.3399,0.556,0.2272,-0.7992,-0.0218,2,55,-22.4685,18.9587,2.0162,0.6012,0.4051,-0.6882,-0.0291,3,55,15.8487,11.9988,4.7756,0.6529,0.534,-0.536,-0.0354,4,55,2.1137,-21.8524,5.1415,0.7241,0.3111,0.6144,-0.0371,5,55,-3.1521,-3.8422,8.9832,0.7671,0.5978,-0.2287,-0.0427,-12.7199372273652,8.43959224085428,-26.4036258051445,13.9947452321186,11.5787915794019,-14.765755627152
Sub12,PD,conv,bsent,i,i,6.1912,615,136516,0,55,76.3515,22.7443,-138.4347,0.9959,0.0868,-0.0245,-0.0077,1,55,-12.0353,8.2777,0.4334,0.5605,0.2155,-0.7993,-0.0216,2,55,-22.5923,18.5635,1.9784,0.5964,0.408,-0.6907,-0.029,3,55,15.7438,11.8875,4.7532,0.6536,0.538,-0.5311,-0.0355,4,55,2.0973,-21.9636,5.1855,0.725,0.3083,0.6148,-0.037,5,55,-3.1892,-3.9567,9.1007,0.7671,0.5981,-0.2279,-0.0427,-12.7917246188281,8.01909033781686,-26.4377728729281,13.5898441186596,11.6593006137631,-14.7056533026556
Sub12,PD,conv,bsent,i,i,6.2012,616,136736,0,55,76.1999,22.8488,-138.638,0.996,0.0861,-0.0243,-0.0073,1,55,-12.2733,8.0478,0.4573,0.564,0.2009,-0.8007,-0.0213,2,55,-22.8212,18.0699,1.9091,0.59,0.4095,-0.6952,-0.0288,3,55,15.6329,11.7026,4.644,0.6529,0.5453,-0.5245,-0.0358,4,55,2.1237,-21.8936,5.1766,0.7248,0.3052,0.6165,-0.0369,5,55,-3.1959,-3.9237,9.0828,0.7668,0.5985,-0.2279,-0.0427,-12.9001008359214,7.70087017375695,-26.4336494209657,13.0435048717543,11.6621362087852,-14.6700384872618
Sub12,PD,conv,bsent,i,i,6.2112,617,136957,0,55,76.0438,22.9425,-138.8891,0.996,0.0853,-0.0239,-0.0067,1,55,-12.5452,7.8766,0.4512,0.5665,0.182,-0.8034,-0.0208,2,55,-23.2158,17.5841,1.8689,0.582,0.4087,-0.7025,-0.0284,3,55,15.539,11.5123,4.621,0.6515,0.5538,-0.5172,-0.036,4,55,2.2943,-21.481,5.1485,0.7241,0.3037,0.6182,-0.0369,5,55,-3.1478,-3.7961,9.1611,0.7665,0.5986,-0.2287,-0.0427,-13.0494468479315,7.367156100763,-26.5545927096237,12.4374909875745,11.5994235929698,-14.4161545750195
Sub12,PD,conv,bsent,i,i,6.2212,618,137177,0,55,75.9158,23.0555,-139.1069,0.996,0.0855,-0.0236,-0.0061,1,55,-12.8931,7.7417,0.3894,0.5683,0.1603,-0.8067,-0.0202,2,55,-23.6987,17.2523,1.7308,0.5728,0.4055,-0.7118,-0.028,3,55,15.4371,11.298,4.5339,0.6502,0.5615,-0.5105,-0.0362,4,55,2.7028,-20.7551,5.1847,0.7232,0.3065,0.6178,-0.0369,5,55,-3.0934,-3.5973,9.1834,0.7668,0.5977,-0.2301,-0.0427,-13.2495533516222,7.00402577611742,-26.7720220549539,11.9391391372687,11.6335604188425,-13.8797084717634
Sub12,PD,conv,bsent,i,i,6.2312,619,137398,0,55,75.8257,23.1396,-139.4038,0.9961,0.085,-0.0233,-0.0056,1,55,-13.2173,7.7156,0.2561,0.5692,0.1385,-0.8102,-0.0196,2,55,-24.1025,16.9186,1.5096,0.5638,0.3984,-0.7229,-0.0274,3,55,15.3651,11.1635,4.3455,0.648,0.5675,-0.5066,-0.0363,4,55,3.2503,-19.9755,5.1865,0.7218,0.3123,0.6166,-0.037,5,55,-2.9136,-3.3051,9.0808,0.7665,0.5973,-0.2321,-0.0427,-13.5231412847487,6.68929831691829,-26.9508525226015,11.4725356048689,11.6365711274998,-13.4345119660015
Sub12,PD,conv,bsent,i,i,6.2412,620,137619,0,55,75.7713,23.193,-139.7327,0.9962,0.0838,-0.023,-0.0052,1,55,-13.509,7.7928,0.142,0.5684,0.1203,-0.8136,-0.019,2,55,-24.5681,16.6613,1.3711,0.5559,0.3891,-0.734,-0.0268,3,55,15.3126,11.0155,4.163,0.6459,0.5702,-0.5063,-0.0363,4,55,3.6203,-19.3074,5.0941,0.7199,0.3174,0.6161,-0.0371,5,55,-2.753,-3.0607,9.1352,0.766,0.5971,-0.2341,-0.0426,-13.8210804087177,6.51672729103801,-27.2475790348701,11.0645970892981,11.5489157480726,-13.0842179293957
Sub12,PD,conv,bsent,i,i,6.2512,621,137839,0,55,75.7466,23.275,-139.9343,0.9962,0.0834,-0.0228,-0.005,1,55,-13.8573,7.8359,0.1264,0.5666,0.1045,-0.8171,-0.0185,2,55,-25.1396,16.5341,1.2306,0.5498,0.3799,-0.7434,-0.0263,3,55,15.3175,10.9872,4.2127,0.6444,0.5691,-0.5095,-0.0362,4,55,3.904,-18.7791,5.0873,0.7187,0.3204,0.616,-0.0372,5,55,-2.6945,-2.9341,9.2387,0.766,0.5965,-0.2358,-0.0426,-14.1432822882642,6.36934611671183,-27.6996396460614,10.7481760651908,11.560176620849,-12.6872591108079
Sub12,PD,conv,bsent,v,v,6.3812,634,140705,0,55,75.3259,24.419,-138.6297,0.9959,0.0875,-0.0246,-0.0034,1,55,-17.6034,4.6431,-0.562,0.5774,-0.0702,-0.8133,-0.0138,2,55,-29.5547,10.9685,0.2889,0.5058,0.2682,-0.8197,-0.0211,3,55,17.2977,11.5471,4.0301,0.6505,0.5223,-0.5503,-0.0349,4,55,2.0958,-21.9611,4.538,0.728,0.3193,0.6055,-0.0374,5,55,-3.7217,-4.9419,9.1,0.7654,0.6019,-0.2237,-0.0428,-16.5978113689169,3.01437848516976,-30.0937106075312,3.85399779841222,12.3127684502194,-13.1107668723566
Sub12,PD,conv,bsent,v,v,6.3912,635,140926,0,55,75.1731,24.5259,-138.4797,0.9958,0.0879,-0.0247,-0.0033,1,55,-17.9085,4.3386,-0.5665,0.5791,-0.0735,-0.8118,-0.0137,2,55,-29.9314,10.5265,0.2585,0.5029,0.267,-0.8218,-0.021,3,55,17.1885,11.5259,4.1571,0.6487,0.5278,-0.5472,-0.035,4,55,1.7657,-22.3732,4.5914,0.7302,0.3135,0.606,-0.0373,5,55,-3.8939,-5.233,9.1156,0.7656,0.6026,-0.2213,-0.0428,-16.7475671472474,2.74654953868313,-30.2593050757675,3.26920522935299,12.3773696600501,-13.1384264087627
Sub12,PD,conv,bsent,v,v,6.4012,637,141147,0,55,75.0507,24.5802,-138.4214,0.9959,0.0875,-0.0249,-0.0032,1,55,-18.103,4.0375,-0.5272,0.5809,-0.0772,-0.8102,-0.0137,2,55,-30.261,10.1539,0.2083,0.4989,0.2651,-0.8249,-0.0208,3,55,17.0223,11.4713,4.1329,0.6474,0.5348,-0.5418,-0.0352,4,55,1.5604,-22.7832,4.6552,0.731,0.309,0.6072,-0.0372,5,55,-3.963,-5.4598,9.2057,0.7652,0.6037,-0.2197,-0.0429,-16.851090334619,2.48577187700496,-30.4578819852102,2.77305908069171,12.4424092487078,-13.2587551153066
Sub12,PD,conv,bsent,v,v,6.4112,638,141368,0,55,74.9629,24.6123,-138.4332,0.9959,0.0869,-0.0249,-0.0031,1,55,-18.1778,3.8704,-0.5275,0.5826,-0.0785,-0.8088,-0.0137,2,55,-30.4811,9.8279,0.1824,0.4948,0.2595,-0.8291,-0.0205,3,55,16.8613,11.3431,4.0506,0.6473,0.542,-0.5347,-0.0354,4,55,1.4724,-22.9688,4.7202,0.731,0.3061,0.6087,-0.0371,5,55,-3.997,-5.5271,9.1128,0.7648,0.6042,-0.2193,-0.0429,-16.851281980403,2.33289316235146,-30.5209932643799,2.37750877299655,12.480493373661,-13.3553180568642
Sub12,PD,conv,bsent,v,v,6.4212,639,141588,0,55,74.83,24.6533,-138.3797,0.9959,0.0875,-0.0247,-0.0027,1,55,-18.2262,3.9493,-0.5538,0.5828,-0.0797,-0.8086,-0.0137,2,55,-30.6039,9.7081,0.1258,0.4914,0.252,-0.8334,-0.0201,3,55,16.6317,11.3086,4.1244,0.6489,0.5483,-0.5263,-0.0357,4,55,1.6018,-22.7466,4.8282,0.7309,0.3047,0.6095,-0.0371,5,55,-3.9729,-5.4444,9.2038,0.7654,0.6033,-0.22,-0.0428,-16.9079675346271,2.34921144812358,-30.5591762633938,2.22377232486332,12.4751150453691,-13.2217589425464
Sub12,PD,conv,bsent,v,v,6.4312,640,141808,0,55,74.7291,24.7158,-138.4374,0.9958,0.0884,-0.0244,-0.0022,1,55,-18.297,4.1362,-0.6385,0.5818,-0.082,-0.8091,-0.0136,2,55,-30.7811,9.7591,-0.0228,0.4896,0.2453,-0.8365,-0.0198,3,55,16.2931,11.2876,4.1366,0.651,0.5537,-0.518,-0.036,4,55,1.8316,-22.2242,4.7648,0.7306,0.3049,0.6098,-0.0371,5,55,-3.9227,-5.218,9.2324,0.7661,0.6018,-0.2216,-0.0428,-16.9815024658159,2.39794331323514,-30.6722261684087,2.21398212368163,12.4061186889943,-12.9773273829624
Sub12,PD,conv,bsent,v,v,6.4412,641,142029,0,55,74.7356,24.7088,-138.6019,0.9958,0.0882,-0.0243,-0.0019,1,55,-18.2057,4.4243,-0.7612,0.5809,-0.0831,-0.8096,-0.0135,2,55,-30.7887,10.0376,-0.117,0.4889,0.2372,-0.8392,-0.0196,3,55,16.0361,11.0621,4.0183,0.652,0.5586,-0.5114,-0.0362,4,55,2.2112,-21.6069,4.6282,0.7293,0.3089,0.6094,-0.0372,5,55,-3.7598,-4.9103,9.0424,0.7663,0.6006,-0.2242,-0.0428,-17.0076696381388,2.5608509230198,-30.7858030731456,2.49709406340622,12.3144091838083,-12.7587075761512
Sub12,PD,conv,bsent,v,v,6.4512,642,142249,0,55,74.7421,24.6244,-138.7547,0.9959,0.0874,-0.0242,-0.0018,1,55,-17.9246,4.949,-0.8003,0.5792,-0.0822,-0.8109,-0.0135,2,55,-30.5244,10.6164,-0.1002,0.4889,0.2277,-0.8419,-0.0193,3,55,15.8469,10.8606,3.7849,0.6516,0.5636,-0.5063,-0.0363,4,55,2.7842,-20.7829,4.5281,0.7271,0.3171,0.6077,-0.0373,5,55,-3.4773,-4.4812,8.9496,0.7659,0.5999,-0.2275,-0.0427,-16.997456560974,2.95628479477253,-30.8112830433508,3.1855896459716,12.1917716695144,-12.5025000979174
Sub12,PD,conv,bsent,v,v,6.4612,643,142470,0,55,74.7218,24.5371,-138.9131,0.996,0.0866,-0.0238,-0.0017,1,55,-17.5186,5.6559,-0.7575,0.5753,-0.079,-0.814,-0.0134,2,55,-30.1951,11.3004,-0.0909,0.4912,0.2224,-0.842,-0.0192,3,55,15.7059,10.7129,3.5218,0.6507,0.5663,-0.5045,-0.0364,4,55,3.4455,-19.7276,4.3627,0.7249,0.3261,0.6057,-0.0375,5,55,-3.2148,-3.9478,8.9885,0.7653,0.5992,-0.2311,-0.0427,-16.8632119195877,3.53013199258529,-30.7315777869474,4.0017893566255,12.0980254222202,-12.1243335904829
Sub12,PD,conv,bsent,i,i.1,6.5912,656,145336,0,55,75.4007,23.2787,-137.3906,0.9958,0.0881,-0.0256,-0.0043,1,55,-11.8798,10.2139,-0.354,0.561,0.1635,-0.8111,-0.02,2,55,-23.2059,19.3477,1.3811,0.5792,0.345,-0.738,-0.0263,3,55,17.1267,11.8022,3.9295,0.6549,0.5226,-0.5448,-0.0351,4,55,4.0804,-18.8822,3.5603,0.7188,0.3566,0.5956,-0.0381,5,55,-2.222,-2.1991,8.4752,0.764,0.5966,-0.2419,-0.0425,-13.0146689123114,8.83029234753384,-26.6052396977637,14.0267555077623,11.1394045318312,-13.9269428822774
Sub12,PD,conv,bsent,i,i.1,6.6012,657,145556,0,55,75.2784,23.2168,-137.2632,0.9958,0.0882,-0.0259,-0.0043,1,55,-11.4017,10.4656,-0.2766,0.559,0.1914,-0.8064,-0.0208,2,55,-22.5347,20.0152,1.5429,0.5855,0.3641,-0.7237,-0.0272,3,55,16.944,11.8237,4.1552,0.6516,0.5268,-0.5447,-0.0351,4,55,3.7344,-19.1944,3.608,0.7188,0.3523,0.5981,-0.038,5,55,-2.3073,-2.1603,8.4132,0.7641,0.5966,-0.2415,-0.0425,-12.5451939196114,9.20540991424851,-26.0807897943962,14.8557367609459,11.0009245041601,-14.3402357635351
Sub12,PD,conv,bsent,i,i.1,6.6112,658,145777,0,55,75.141,23.1253,-137.2434,0.9958,0.0879,-0.026,-0.0042,1,55,-10.9112,10.6678,-0.2431,0.5563,0.2157,-0.8022,-0.0214,2,55,-21.9617,20.6172,1.7276,0.592,0.3778,-0.7113,-0.0278,3,55,16.7741,11.9225,4.337,0.6471,0.5294,-0.5475,-0.035,4,55,3.4611,-19.553,3.8112,0.7189,0.3474,0.6008,-0.0379,5,55,-2.3305,-2.0864,8.4631,0.7642,0.5967,-0.2413,-0.0425,-12.0770837546529,9.51010400117148,-25.6453526303908,15.5933753518251,10.8666869619194,-14.8505845202016
Sub12,PD,conv,bsent,i,i.1,6.6212,659,145997,0,55,75.0243,23.0552,-137.2997,0.9958,0.0877,-0.0259,-0.0041,1,55,-10.6642,10.9016,-0.2686,0.5534,0.2369,-0.7981,-0.022,2,55,-21.634,21.0863,1.7533,0.598,0.3844,-0.7027,-0.0283,3,55,16.6877,12.0455,4.4772,0.6423,0.5316,-0.5511,-0.0349,4,55,3.2129,-19.8207,3.9285,0.7191,0.3435,0.6029,-0.0378,5,55,-2.3582,-2.0478,8.5612,0.7643,0.5966,-0.2411,-0.0425,-11.8675825343167,9.78964152311923,-25.42607148949,16.1325118026097,10.7384717401789,-15.2183558344973
Sub12,PD,conv,bsent,i,i.1,6.6312,660,146217,0,55,74.961,23.0207,-137.3599,0.9958,0.0877,-0.0258,-0.0041,1,55,-10.5833,11.0522,-0.278,0.551,0.254,-0.7946,-0.0224,2,55,-21.537,21.3119,1.8223,0.6038,0.3859,-0.6969,-0.0286,3,55,16.5786,12.2485,4.7147,0.6377,0.5336,-0.5544,-0.0347,4,55,3.0895,-19.9276,4.034,0.7194,0.3413,0.6038,-0.0377,5,55,-2.3672,-2.0651,8.5637,0.7647,0.5961,-0.241,-0.0425,-11.8402478113018,9.9687707500455,-25.4107926591523,16.3785523619633,10.6675921470611,-15.3312412714679
Sub12,PD,conv,tsent,ae,ae,8.0612,803,177750,0,55,76.24,23.8017,-140.063,0.9959,0.0876,-0.023,-0.0047,1,55,-13.1466,14.4799,-1.1394,0.442,-0.0925,-0.892,-0.0081,2,55,-25.1029,18.5458,1.344,0.5285,0.1885,-0.8272,-0.0196,3,55,16.5802,12.6318,4.7704,0.6532,0.5063,-0.562,-0.0344,4,55,3.489,-20.7296,4.8762,0.7227,0.3389,0.6012,-0.0378,5,55,-1.8765,-1.7884,9.5712,0.7668,0.5931,-0.2418,-0.0425,-15.5119812359955,12.2902879150215,-28.1338761347917,12.705524791688,10.639177154909,-16.5639837344904
Sub12,PD,conv,tsent,ae,ae,8.0712,804,177971,0,55,76.1964,23.7676,-140.0588,0.9959,0.0871,-0.0234,-0.0049,1,55,-12.9658,12.8294,-0.9018,0.4675,-0.0509,-0.8821,-0.0102,2,55,-24.8132,17.9992,1.3879,0.5351,0.2312,-0.812,-0.0211,3,55,16.5595,12.6455,4.6366,0.6529,0.5056,-0.563,-0.0344,4,55,2.9699,-21.5011,4.8514,0.7246,0.3314,0.6032,-0.0376,5,55,-2.2246,-2.4846,9.3608,0.7667,0.5948,-0.2381,-0.0426,-15.0424596684312,11.1182903615449,-27.9177345078877,12.2650320972713,10.9558488380641,-16.3883946357625
Sub12,PD,conv,tsent,ae,ae,8.0812,805,178191,0,55,76.1357,23.7199,-140.0419,0.9959,0.0866,-0.0238,-0.0049,1,55,-12.809,11.4346,-0.6149,0.4914,-0.012,-0.8705,-0.0122,2,55,-24.5052,17.4622,1.4819,0.541,0.2677,-0.7967,-0.0225,3,55,16.5207,12.617,4.5021,0.6527,0.505,-0.5636,-0.0344,4,55,2.5832,-22.1702,4.7913,0.7264,0.3254,0.6042,-0.0375,5,55,-2.4605,-2.9962,9.3497,0.7664,0.5965,-0.2347,-0.0426,-14.5957897567274,10.1144630241754,-27.6373009849106,11.8614722070854,11.1932280769708,-16.364376887218
