"","ListenerID","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","ProlificID","inUS","english","age","gender","Q2_8_TEXT","race","Q3_7_TEXT","ethnicity","Q1.2","Headphones","Q2.2","Practice1_4","Practice1_5","Practice1_6","Practice2_15","Practice2_16","Practice2_17","Q5"
"258","L258","2023-05-11 01:15:50","2023-05-11 01:27:01","IP Address","108.195.189.32","100","671","True","2023-05-11 01:27:03","R_2B5TVMwGVjOHR0i","","","","","38.913","-121.0846","anonymous","EN","6413c7853eba2b2215197ff4","Yes","Yes, it is my native language",68,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","98","98","100","Yes, I am ready to begin."
"259","L259","2023-05-11 01:07:46","2023-05-11 01:27:48","IP Address","67.173.76.116","100","1201","True","2023-05-11 01:27:49","R_2TzduP5jSnGfIjS","","","","","40.1444","-89.3648","anonymous","EN","62a1b8d652f56a471ec67c7e","Yes","Yes, it is my native language",34,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","77","89","83","70","90","90","Yes, I am ready to begin."
"260","L260","2023-05-11 01:16:30","2023-05-11 01:28:12","IP Address","108.200.185.244","100","701","True","2023-05-11 01:28:12","R_2aJNlA6guFETdzr","","","","","30.4212","-86.8926","anonymous","EN","64446ea296fb778d03b0b8eb","Yes","Yes, it is my native language",64,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"261","L261","2023-05-11 01:25:05","2023-05-11 01:30:12","IP Address","99.23.246.94","100","307","True","2023-05-11 01:30:13","R_265Tdxs2BBtNFCN","","","","","34.1765","-118.614","anonymous","EN","66334df27284fbe566f1b02be","Yes","Yes, it is my native language",22,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","80","65","74","66","52","26","Yes, I am ready to begin."
"262","L262","2023-05-11 01:22:07","2023-05-11 01:33:49","IP Address","166.198.34.139","100","702","True","2023-05-11 01:33:50","R_2Bg0t1qKFsAjy3C","","","","","37.7794","-122.2178","anonymous","EN","6266e377c03edf660348284a","Yes","Yes, it is my native language",55,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"263","L263","2023-05-11 01:24:30","2023-05-11 01:34:58","IP Address","108.94.145.64","100","628","True","2023-05-11 01:34:59","R_086CSrfvIoqwbC1","","","","","29.9734","-90.0885","anonymous","EN","5d86d05f9854a60019240621","Yes","Yes, it is my native language",50,"Woman","","Other","Hispanic","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"264","L264","2023-05-11 01:24:17","2023-05-11 01:35:57","IP Address","98.121.89.203","100","700","True","2023-05-11 01:35:58","R_2eQjfpofvbVYxPE","","","","","36.1053","-79.8762","anonymous","EN","5f4dfdb3a7461bad5d3dd157","Yes","Yes, it is my native language",33,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","68","100","99","Yes, I am ready to begin."
"265","L265","2023-05-11 01:29:23","2023-05-11 01:38:28","IP Address","107.77.232.209","100","545","True","2023-05-11 01:38:29","R_2Yxry1b8TM81uaM","","","","","33.7485","-84.3871","anonymous","EN","63d83e6e48dd3f8da9458dd3","Yes","Yes, it is my native language",39,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"266","L266","2023-05-11 01:31:47","2023-05-11 01:41:20","IP Address","71.168.233.127","100","572","True","2023-05-11 01:41:21","R_1qewYijqnDRaibn","","","","","39.9703","-75.0617","anonymous","EN","62c5f85ccf34c8d9c0650f6e","Yes","Yes, it is my native language",28,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","89","95","100","94","100","Yes, I am ready to begin."
"267","L267","2023-05-11 01:27:49","2023-05-11 01:44:31","IP Address","47.197.144.53","100","1002","True","2023-05-11 01:44:32","R_yL2zCtQoThjTj4B","","","","","27.8257","-82.1374","anonymous","EN","5d0c565f7374b40001cef0f8","Yes","Yes, it is my native language",48,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","95","95","Yes, I am ready to begin."
"268","L268","2023-05-11 01:31:33","2023-05-11 01:45:21","IP Address","68.3.51.203","100","828","True","2023-05-11 01:45:22","R_1hKjhIX1iNenR1p","","","","","33.5339","-112.1722","anonymous","EN","60bc66147333d64eda50c3ce","Yes","Yes, it is my native language",37,"Non-Binary","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","75","100","100","Yes, I am ready to begin."
"269","L269","2023-05-11 01:36:03","2023-05-11 01:45:54","IP Address","23.242.160.135","100","590","True","2023-05-11 01:45:55","R_yn1iBk2gBvYykO5","","","","","34.2106","-118.8716","anonymous","EN","5df967d2f6191f6e87b236e6","Yes","Yes, it is my native language",30,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","81","100","100","Yes, I am ready to begin."
"270","L270","2023-05-11 01:37:55","2023-05-11 01:48:48","IP Address","172.56.50.33","100","653","True","2023-05-11 01:48:49","R_3CBD6MCUdSS2Guk","","","","","29.7646","-95.3657","anonymous","EN","60fc7d423aa600bbb01b7813","Yes","Yes, it is my native language",23,"Woman","","Biracial or Multiracial","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","78","78","90","74","99","Yes, I am ready to begin."
"271","L271","2023-05-11 01:40:34","2023-05-11 01:49:21","IP Address","108.200.148.40","100","526","True","2023-05-11 01:49:22","R_3NR2zFuv7PIMC3k","","","","","42.3255","-83.0415","anonymous","EN","640175d4fd2062d9fa478050","Yes","Yes, it is my native language",25,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"272","L272","2023-05-11 01:41:37","2023-05-11 01:51:53","IP Address","173.92.74.212","100","615","True","2023-05-11 01:51:55","R_2PaGqAD1GZTEE57","","","","","35.2316","-80.8428","anonymous","EN","63ed9dec9464c46e6800db83","Yes","Yes, it is my native language",36,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","95","100","100","84","88","100","Yes, I am ready to begin."
"273","L273","2023-05-11 01:41:41","2023-05-11 01:52:01","IP Address","69.222.199.38","100","620","True","2023-05-11 01:52:02","R_PvQLCtcBZDMKAHn","","","","","34.8504","-92.4089","anonymous","EN","6411aaa3fbe228021c6fff5e","Yes","Yes, it is my native language",65,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"274","L274","2023-05-11 01:44:50","2023-05-11 01:52:04","IP Address","99.51.72.39","100","434","True","2023-05-11 01:52:05","R_W7KtkD86ZJ2lIA1","","","","","37.5337","-122.0289","anonymous","EN","5e5ca080bb37ff47b09dd4cc","Yes","Yes, it is my native language",28,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"275","L275","2023-05-11 01:47:16","2023-05-11 01:54:54","IP Address","139.60.76.179","100","458","True","2023-05-11 01:54:55","R_1gMYtN1iMUNR3Z1","","","","","31.5802","-102.8996","anonymous","EN","5b393581c49ecb00010a6693","Yes","Yes, it is my native language",22,"Non-Binary","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","91","93","97","Yes, I am ready to begin."
"276","L276","2023-05-11 01:37:48","2023-05-11 01:55:25","IP Address","99.24.242.56","100","1057","True","2023-05-11 01:55:26","R_3fGXAEyxsqyltSk","","","","","34.7981","-82.3959","anonymous","EN","62e7637a9038a4e1ea8b4d36","Yes","Yes, it is my native language",59,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","95","95","94","Yes, I am ready to begin."
"277","L277","2023-05-11 01:51:03","2023-05-11 02:00:26","IP Address","45.51.213.177","100","562","True","2023-05-11 02:00:27","R_2VC2T94cHPlOikJ","","","","","33.6056","-117.2662","anonymous","EN","5f81fc9446ee002f681ea5e3","Yes","Yes, it is my native language",25,"Non-Binary","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","23","31","16","13","15","48","Yes, I am ready to begin."
"278","L278","2023-05-11 01:37:08","2023-05-11 02:00:59","IP Address","73.37.208.219","100","1430","True","2023-05-11 02:01:00","R_3HCj7BRmfhthaR3","","","","","45.0435","-93.4827","anonymous","EN","6000cefee380e61fa9bc5ae4","Yes","Yes, it is my native language",30,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","94","Yes, I am ready to begin."
"279","L279","2023-05-11 01:54:27","2023-05-11 02:04:14","IP Address","71.15.180.210","100","586","True","2023-05-11 02:04:15","R_XFmbNGDTKUGk2it","","","","","46.2515","-119.1034","anonymous","EN","5f3f0372261ed81e799d723c","Yes","Yes, it is my native language",27,"Man","","Prefer not to say","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"280","L280","2023-05-11 01:55:54","2023-05-11 02:10:37","IP Address","71.178.249.220","100","882","True","2023-05-11 02:10:38","R_AbxIiKN0EaQQUhz","","","","","39.2756","-77.2115","anonymous","EN","645396c0550cfd6559004c7e","Yes","Yes, it is my native language",61,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"281","L281","2023-05-11 02:04:55","2023-05-11 02:11:07","IP Address","174.72.231.141","100","372","True","2023-05-11 02:11:08","R_1LzAhmvrJNsDSk9","","","","","36.175","-115.1372","anonymous","EN","5cc8039e3ef93000171c96b8","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"282","L282","2023-05-11 02:03:38","2023-05-11 02:14:21","IP Address","98.250.249.77","100","643","True","2023-05-11 02:14:22","R_2EAA5zMbg1G3gZb","","","","","42.6002","-83.0033","anonymous","EN","5c77661fe626520001076b3d","Yes","Yes, it is my native language",53,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"283","L283","2023-05-11 01:53:27","2023-05-11 02:15:50","IP Address","98.51.14.29","100","1343","True","2023-05-11 02:15:51","R_Xp02UK2PnRxUlSF","","","","","38.581","-121.4939","anonymous","EN","63ed2c1c840bed5a398b9e1f","Yes","Yes, it is my native language",59,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","93","97","Yes, I am ready to begin."
"284","L284","2023-05-11 02:07:25","2023-05-11 02:16:18","IP Address","172.56.233.129","100","531","True","2023-05-11 02:16:18","R_2cqrp1S3dbx5oGd","","","","","34.0526","-118.2122","anonymous","EN","628dfaf2fdd97303f3087572","Yes","Yes, it is my native language",32,"Man","","Biracial or Multiracial","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"285","L285","2023-05-11 02:05:45","2023-05-11 02:17:32","IP Address","174.103.0.57","100","706","True","2023-05-11 02:17:33","R_POnYaaydaH1wCWJ","","","","","37.752","-87.1514","anonymous","EN","60fe250b3984cfdf32c05860","Yes","Yes, it is my native language",52,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"286","L286","2023-05-11 02:13:01","2023-05-11 02:20:21","IP Address","71.62.5.72","100","439","True","2023-05-11 02:20:21","R_1r9dYXgJlYhl6Q4","","","","","38.91","-77.9667","anonymous","EN","63dc9888ca8a3238e40fada8","Yes","Yes, it is my native language",31,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"287","L287","2023-05-11 02:04:29","2023-05-11 02:20:37","IP Address","172.59.72.186","100","967","True","2023-05-11 02:20:38","R_242bZ2dHSxbLhzj","","","","","39.0352","-94.5456","anonymous","EN","5e6ec2818808e6486e268039","Yes","Yes, it is my native language",28,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"288","L288","2023-05-11 02:13:07","2023-05-11 02:23:28","IP Address","68.9.71.228","100","620","True","2023-05-11 02:23:28","R_3QPZPDWZ2noWsUF","","","","","41.7041","-72.679","anonymous","EN","5d62886927a84f00010fbbb4","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","97","100","100","Yes, I am ready to begin."
"289","L289","2023-05-11 02:15:39","2023-05-11 02:24:18","IP Address","74.102.1.223","100","518","True","2023-05-11 02:24:19","R_RyiPjGMnGjn9br3","","","","","40.0923","-74.2252","anonymous","EN","60d76140337e60ae26f7fce9","Yes","Yes, it is my native language",43,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","93","100","100","Yes, I am ready to begin."
"290","L290","2023-05-11 02:17:31","2023-05-11 02:26:52","IP Address","68.202.195.176","100","560","True","2023-05-11 02:26:52","R_zYEdpqMymxtQMtH","","","","","28.6618","-81.3092","anonymous","EN","6413aba87406eb7adb732e82","Yes","Yes, it is my native language",29,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","94","94","91","100","97","100","Yes, I am ready to begin."
"291","L291","2023-05-11 02:22:59","2023-05-11 02:28:24","IP Address","208.104.213.129","100","325","True","2023-05-11 02:28:25","R_2VwggmFHy3tSNv4","","","","","35.0125","-80.9309","anonymous","EN","5d76bf508da7af001b5fa26c","Yes","Yes, it is my native language",31,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"292","L292","2023-05-11 02:15:56","2023-05-11 02:28:27","IP Address","50.93.248.84","100","750","True","2023-05-11 02:28:27","R_3LXQmYo8ytfmAhj","","","","","44.9834","-93.2622","anonymous","EN","5c78e07f9eabe400126d40be","Yes","Yes, it is my native language",62,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","87","90","93","Yes, I am ready to begin."
"293","L293","2023-05-11 02:23:49","2023-05-11 02:29:53","IP Address","47.40.10.135","100","364","True","2023-05-11 02:29:54","R_279cKcnl2Eb4GVB","","","","","38.7943","-90.2817","anonymous","EN","5f4fd146ee39f70f490889c9","Yes","Yes, it is my native language",25,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"294","L294","2023-05-11 02:10:26","2023-05-11 02:31:13","IP Address","71.60.229.116","100","1247","True","2023-05-11 02:31:14","R_1DI2SmH2sjj0Whz","","","","","40.3926","-79.9052","anonymous","EN","62896076149e8f156545884c","Yes","Yes, it is my native language",58,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","59","95","99","Yes, I am ready to begin."
"295","L295","2023-05-11 02:13:25","2023-05-11 02:35:11","IP Address","162.206.47.155","100","1306","True","2023-05-11 02:35:12","R_2Xjp8L3UtexwSbW","","","","","35.1519","-90.1774","anonymous","EN","5d8df690489673001bf57baa","Yes","Yes, it is my native language",25,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","68","74","84","55","46","84","Yes, I am ready to begin."
"296","L296","2023-05-11 02:00:15","2023-05-11 02:36:02","IP Address","73.216.145.162","100","2147","True","2023-05-11 02:36:03","R_1qW0iZYCgdmtJKg","","","","","36.6817","-77.5565","anonymous","EN","63db49b4969069441bc68182","Yes","Yes, it is my native language",56,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","49","100","100","Yes, I am ready to begin."
"297","L297","2023-05-11 02:29:48","2023-05-11 02:36:30","IP Address","104.182.54.187","100","401","True","2023-05-11 02:36:31","R_cM8nE9xlZYbCqhX","","","","","35.7704","-78.6293","anonymous","EN","5f1c465d48822301da814182","Yes","Yes, it is my native language",22,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"298","L298","2023-05-11 02:31:09","2023-05-11 02:36:32","IP Address","98.26.230.122","100","322","True","2023-05-11 02:36:33","R_25JdHQlkbQsNVFT","","","","","36.0395","-80.1896","anonymous","EN","62713a003caa3feec5c6a0ba","Yes","Yes, it is my native language",32,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","73","100","100","Yes, I am ready to begin."
"299","L299","2023-05-11 02:22:21","2023-05-11 02:36:52","IP Address","108.205.50.117","100","871","True","2023-05-11 02:36:53","R_1jNXwa62BzmoOkQ","","","","","37.8682","-122.2865","anonymous","EN","5c43d2ac927dee000154174d","Yes","Yes, it is my native language",46,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"300","L300","2023-05-11 02:28:27","2023-05-11 02:37:28","IP Address","136.35.33.26","100","540","True","2023-05-11 02:37:29","R_22rAHRelmLoKvca","","","","","39.0661","-94.6288","anonymous","EN","607ce9df61f8f44b9403edfc","Yes","Yes, it is my native language",35,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","93","Yes, I am ready to begin."
"301","L301","2023-05-11 02:31:22","2023-05-11 02:38:13","IP Address","172.58.143.132","100","411","True","2023-05-11 02:38:14","R_33m6TDbx3b5KzOK","","","","","42.4257","-83.1522","anonymous","EN","6113144acb6e1406e376e692","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"302","L302","2023-05-11 02:42:14","2023-05-11 02:52:49","IP Address","45.59.43.213","100","635","True","2023-05-11 02:52:50","R_1EbRqhM2GV1kw0l","","","","","39.1256","-84.5127","anonymous","EN","5b6515e83662a8000158b2aa","Yes","Yes, it is my native language",39,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","75","100","100","Yes, I am ready to begin."
"303","L303","2023-05-11 02:02:34","2023-05-11 02:53:40","IP Address","173.20.103.158","100","3066","True","2023-05-11 02:53:41","R_1kSSssCVV31SSvW","","","","","42.0228","-91.6572","anonymous","EN","610c42860e3a1a52be2b77da","Yes","Yes, it is my native language",28,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","91","100","100","100","Yes, I am ready to begin."
"304","L304","2023-05-11 02:40:50","2023-05-11 02:54:12","IP Address","99.122.140.75","100","802","True","2023-05-11 02:54:13","R_3EGXeNWdWw3lohk","","","","","29.6856","-95.1186","anonymous","EN","63b3bd5727ce7b3fa0b424c3","Yes","Yes, it is my native language",59,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"305","L305","2023-05-11 02:51:22","2023-05-11 02:58:36","IP Address","100.6.95.219","100","433","True","2023-05-11 02:58:37","R_UZ9ootQjPq9yIhP","","","","","40.3214","-80.0378","anonymous","EN","631d1e66900f4855704e8c6e","Yes","Yes, it is my native language",41,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","94","100","100","100","Yes, I am ready to begin."
"306","L306","2023-05-11 02:52:07","2023-05-11 03:01:44","IP Address","73.41.212.11","100","576","True","2023-05-11 03:01:45","R_OOszWBCNBkrBwpH","","","","","38.768","-121.3349","anonymous","EN","5b07b71c68eff50001d1c859","Yes","Yes, it is my native language",32,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","68","76","80","55","66","80","Yes, I am ready to begin."
"307","L307","2023-05-11 02:51:13","2023-05-11 03:03:25","IP Address","47.196.2.201","100","732","True","2023-05-11 03:03:26","R_3nvhZuKDrDx9zBm","","","","","27.8672","-82.3503","anonymous","EN","5f5aa60bef062519ff711fe6","Yes","Yes, it is my native language",20,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"308","L308","2023-05-11 03:02:10","2023-05-11 03:14:09","IP Address","64.251.99.26","100","718","True","2023-05-11 03:14:09","R_1LGWKThd1ekK4Dz","","","","","30.0794","-90.4919","anonymous","EN","578b5756160201000103fe40","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","95","97","96","Yes, I am ready to begin."
"309","L309","2023-05-11 03:30:31","2023-05-11 03:39:28","IP Address","192.63.126.164","100","537","True","2023-05-11 03:39:29","R_1OOn0SsVKNCXz3q","","","","","31.7872","-106.435","anonymous","EN","5a6fd0626923df0001ef977b","Yes","Yes, it is my native language",35,"Non-Binary","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","96","95","97","Yes, I am ready to begin."
"310","L310","2023-05-11 11:34:13","2023-05-11 11:39:28","IP Address","68.64.114.51","100","314","True","2023-05-11 11:39:28","R_wSGvoFSakAc9MjL","","","","","37.3477","-82.8787","anonymous","EN","628eb50c442d584fa8275bcc","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","92","100","64","83","91","Yes, I am ready to begin."
"311","L311","2023-05-11 11:34:00","2023-05-11 11:40:14","IP Address","73.99.147.148","100","373","True","2023-05-11 11:40:15","R_86AbbNNUgr6Bdeh","","","","","37.9451","-77.4714","anonymous","EN","62d86c63e2966588c71b9ff2","Yes","Yes, it is my native language",43,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"312","L312","2023-05-11 11:33:50","2023-05-11 11:40:15","IP Address","174.69.128.175","100","385","True","2023-05-11 11:40:16","R_2Y3MTHxXDqYz0yu","","","","","30.4496","-91.1922","anonymous","EN","5cf551508926360018a5e9ff","Yes","Yes, it is my native language",24,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","98","96","99","Yes, I am ready to begin."
"313","L313","2023-05-11 11:37:29","2023-05-11 11:42:08","IP Address","173.216.10.254","100","278","True","2023-05-11 11:42:08","R_2f8NCJXT3kyLJUb","","","","","34.9464","-92.0322","anonymous","EN","5a381de00006450001bf2691","Yes","Yes, it is my native language",34,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","89","100","100","Yes, I am ready to begin."
"314","L314","2023-05-11 11:35:12","2023-05-11 11:42:27","IP Address","35.144.46.135","100","435","True","2023-05-11 11:42:29","R_0BQtXddLpbXZhxn","","","","","38.6799","-90.2987","anonymous","EN","602af54feff74b1eeac797e8","Yes","Yes, it is my native language",21,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","83","86","87","Yes, I am ready to begin."
"315","L315","2023-05-11 11:35:58","2023-05-11 11:42:56","IP Address","24.175.68.34","100","418","True","2023-05-11 11:42:57","R_pQUkPZ8rXFcPdct","","","","","32.8545","-96.5991","anonymous","EN","5c5c75fa1bca630001ea772b","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"316","L316","2023-05-11 11:36:42","2023-05-11 11:43:21","IP Address","156.99.72.114","100","399","True","2023-05-11 11:43:22","R_27stS1s6lfyyQLK","","","","","45.1293","-94.5276","anonymous","EN","6400d98030c52020eabfd538","Yes","Yes, it is my native language",46,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","85","86","100","Yes, I am ready to begin."
"317","L317","2023-05-11 11:34:30","2023-05-11 11:43:42","IP Address","208.127.226.48","100","552","True","2023-05-11 11:43:43","R_12mspIEbAkG8DZv","","","","","40.7279","-73.9966","anonymous","EN","61005133f83578f7fdcb2a59","Yes","Yes, it is my native language",25,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","71","89","82","Yes, I am ready to begin."
"318","L318","2023-05-11 11:35:04","2023-05-11 11:43:58","IP Address","47.28.66.181","100","534","True","2023-05-11 11:43:59","R_1r0NcgQx322QDdX","","","","","34.1624","-118.1275","anonymous","EN","5d74001d391b6600175f433b","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"319","L319","2023-05-11 11:36:53","2023-05-11 11:44:06","IP Address","69.121.204.152","100","432","True","2023-05-11 11:44:06","R_24cHjK0NqET0Hyt","","","","","41.0817","-74.1863","anonymous","EN","6151fbe0c6b5a6b6af706100","Yes","Yes, it is my native language",32,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
